axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,empirical_coverage_p80,pinball_loss_p50,pinball_loss_p80,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,daily,m3_out,naive_t7,4,2026-02-01,2026-02-28,0.8290700328306325,0.4494849010951993,0.5352961584076197,,4.216339285714286,,0.6937335942347158,1.0773561357661043,3.8446452855367337,
service,daily,m3_out,ma7,4,2026-02-01,2026-02-28,0.7904482673000379,0.5843227881180664,0.5103596851294081,,4.019923469387756,,0.610308786331313,0.8628325633180932,3.3823081620816637,
service,daily,m3_out,ma28,4,2026-02-01,2026-02-28,0.7808770030071756,0.7013227756328461,0.5041799164679108,,3.971247608418367,,0.6743940519939183,1.0039039921166644,3.737466275440585,
service,daily,m3_out,model_p50,4,2026-02-01,2026-02-28,0.315498417301917,0.1477490236976875,0.2037042518456353,,1.6045066384910618,,0.20557276375978822,0.17072585234563273,1.1392764651907867,
service,daily,m3_out,model_p80,4,2026-02-01,2026-02-28,0.4683985849788778,1.5183559732062453,0.30242555298579865,0.9196428571428571,,1.0681602377736197,0.3476022342995143,0.24371522391823344,1.926398407757527,
service,daily,cajas_out,naive_t7,4,2026-02-01,2026-02-28,1.2670701694139195,0.5410604114157967,22.214364027285832,,197.66294642857142,,0.8003624570774514,1.0831989429860354,196.46315010907787,
service,daily,cajas_out,ma7,4,2026-02-01,2026-02-28,1.265220270800628,0.6670799479189284,22.181931473666303,,197.37436224489798,,0.8091867880307408,1.1908695969598238,198.62923853733673,
service,daily,cajas_out,ma28,4,2026-02-01,2026-02-28,1.106377857633438,0.7525119195120622,19.397095026367854,,172.59494579081633,,0.7814342944350575,1.031132018470777,191.81689712005019,
service,daily,cajas_out,model_p50,4,2026-02-01,2026-02-28,0.9750819972291442,0.3489576788478407,17.09520669476442,,152.11279156774648,,0.9950607081615123,1.9734163589689722,244.25528652234448,
service,daily,cajas_out,model_p80,4,2026-02-01,2026-02-28,1.478932017128384,1.8416632441984198,25.92874095938536,0.9285714285714286,,208.37174070407738,0.7753740403363872,1.2847747248293688,190.32930034416717,
service,daily,pales_out,naive_t7,4,2026-02-01,2026-02-28,0.8124459809853068,0.4416688675211633,0.37310788409958406,,2.0982142857142856,,0.6441947565543071,0.9956721668247708,2.5487766947852437,
service,daily,pales_out,ma7,4,2026-02-01,2026-02-28,0.7963946166193359,0.6004467865741362,0.3657364517389541,,2.056760204081633,,0.6260032102728732,0.9180342920755726,2.476801273171707,
service,daily,pales_out,ma28,4,2026-02-01,2026-02-28,0.7547845413013952,0.6759452653168928,0.34662743092716675,,1.9492984693877549,,0.6397806313536651,0.9425447472655258,2.531312070423136,
service,daily,pales_out,model_p50,4,2026-02-01,2026-02-28,0.30563913463807807,0.13596966507429778,0.1403617883425822,,0.7893403544112864,,0.14200887977369278,0.13121342002927935,0.5618625726725154,
service,daily,pales_out,model_p80,4,2026-02-01,2026-02-28,0.4601348246316812,1.5526016944096797,0.21131242548661777,0.9732142857142857,,0.48656463842400083,0.3270030720246064,0.26600781985718147,1.2937978780788708,
service,daily,peso_facturable_out,naive_t7,4,2026-02-01,2026-02-28,1.0933496122292232,0.47190065743298354,0.30126550070334884,,574.4888392857143,,0.6680539835814266,1.0628888238283538,2.037733184760834,
service,daily,peso_facturable_out,ma7,4,2026-02-01,2026-02-28,0.8746266486448172,0.6003140606386879,0.24099778541580577,,459.5632015306123,,0.653333142308629,0.9109479139070422,1.9928309051451025,
service,daily,peso_facturable_out,ma28,4,2026-02-01,2026-02-28,0.8923248804935814,0.6814860484841831,0.24587442013524446,,468.8625478316327,,0.6513893977195744,0.8681396107898348,1.9869019937859007,
service,daily,peso_facturable_out,model_p50,4,2026-02-01,2026-02-28,0.4609621920433649,0.22159866544463225,0.1270151871258383,,242.20764492855704,,0.28836802964296687,0.31556131699787376,0.879595239111312,
service,daily,peso_facturable_out,model_p80,4,2026-02-01,2026-02-28,0.5416719794610185,1.629940794886856,0.149254253428212,0.9107142857142857,,208.66461080012397,0.21964560523263885,0.19925071899650945,0.6699745075539577,
service,daily,m3_in,naive_t7,4,2026-02-01,2026-02-28,2.2073901464713717,0.39583022502337084,0.7609362236348123,,2.960267857142857,,0.7666666666666667,0.8213987216691795,2.4493172609352185,
service,daily,m3_in,ma7,4,2026-02-01,2026-02-28,1.3886009130682901,0.5896533020993535,0.47868145856097344,,1.8622130102040817,,0.5942528735632183,0.6460314618066528,1.8984962877114062,
service,daily,m3_in,ma28,4,2026-02-01,2026-02-28,1.7894414590070382,0.7632293049334751,0.6168600636407906,,2.39976881377551,,0.5670361247947454,0.49069402725017314,1.8115452626525044,
service,daily,m3_in,model_p50,4,2026-02-01,2026-02-28,0.40283631161073247,0.20039660928924483,0.13886658966474769,,0.5402322678922501,,0.2971397905115912,0.44827682299224303,0.9492908058400633,
service,daily,m3_in,model_p80,4,2026-02-01,2026-02-28,0.5369616078830012,1.6620633695580145,0.18510254691157607,0.9196428571428571,,0.5162502735327777,0.2436974753805583,0.3693521831949217,0.7785553472555699,
service,daily,cajas_in,naive_t7,4,2026-02-01,2026-02-28,1.9838042381432897,0.5012796246916539,22.78352004716981,,87.765625,,0.9877450980392157,1.6737711499347971,209.233594109526,
service,daily,cajas_in,ma7,4,2026-02-01,2026-02-28,1.8108332132045555,0.7291987268119305,20.796988947730497,,80.11320153061226,,0.9605362978524744,1.2966956225682276,203.46996636206256,
service,daily,cajas_in,ma28,4,2026-02-01,2026-02-28,1.8634730431022053,0.9276532264149989,21.40154487955732,,82.44204400510203,,0.9715930643090568,1.4562708161278042,205.81211616319325,
service,daily,cajas_in,model_p50,4,2026-02-01,2026-02-28,0.9892175105533262,0.2496247840298064,11.360927932988526,,43.764042542783315,,0.9956070548490177,1.920688785423163,210.89898883870683,
service,daily,cajas_in,model_p80,4,2026-02-01,2026-02-28,1.0010949533540898,1.7906673804488744,11.497337539822306,0.9196428571428571,,69.8363661117284,0.9927107870779227,1.8027674871707664,210.2854737562703,
service,daily,pales_in,naive_t7,4,2026-02-01,2026-02-28,1.2064,0.43473819089222815,0.38566862185829764,,1.6830357142857142,,0.7225274725274725,1.1578773393840518,2.1523787278245576,
service,daily,pales_in,ma7,4,2026-02-01,2026-02-28,0.8875428571428571,0.4713408792796269,0.2837346075550909,,1.2382015306122447,,0.6299058084772371,0.9361466774552064,1.8764627149149462,
service,daily,pales_in,ma28,4,2026-02-01,2026-02-28,0.8953714285714285,0.727114876809131,0.28623728855142405,,1.2491230867346936,,0.596251962323391,0.8256619261742516,1.7762093331056272,
service,daily,pales_in,model_p50,4,2026-02-01,2026-02-28,0.7249332163612088,0.23044185371711332,0.23175065856542648,,1.0113465630039185,,0.8562021909185593,0.7796082306796593,2.5505900502348258,
service,daily,pales_in,model_p80,4,2026-02-01,2026-02-28,1.0807996307839416,1.6942302063613177,0.3455160014169427,0.9107142857142857,,0.9975894668576768,1.1834782809301103,0.7774028223332821,3.525531655987642,
service,daily,peso_facturable_in,naive_t7,4,2026-02-01,2026-02-28,1.4410641393252726,0.44094039663221213,0.4254871421885363,,715.0450892857143,,0.878579616920572,1.5387206231794732,3.127723382642061,
service,daily,peso_facturable_in,ma7,4,2026-02-01,2026-02-28,1.1209578503237088,0.5160935905362043,0.330972882630579,,556.2107780612245,,0.7283549497127909,1.073658898303657,2.592926996263026,
service,daily,peso_facturable_in,ma28,4,2026-02-01,2026-02-28,1.0963477036930593,0.7650422883221007,0.32370651559460617,,543.9994100765306,,0.6609768750274853,0.8651239976582437,2.353062588289075,
service,daily,peso_facturable_in,model_p50,4,2026-02-01,2026-02-28,0.432374375820837,0.21704661503968023,0.12766242147257753,,214.5408838696257,,0.22816148538736125,0.2680495063965922,0.8122496801890979,
service,daily,peso_facturable_in,model_p80,4,2026-02-01,2026-02-28,0.5290773425181118,1.6993914884354253,0.1562148417419777,0.9821428571428571,,113.3852143867167,0.14824068395568485,0.16560459342037334,0.5277334512860252,
workload,daily,conteo_movimientos,naive_t7,1,2024-11-16,2024-12-13,0.31247238992784565,0.7036966693421662,0.7726192924506525,,37.892857142857146,,0.31551362683438156,0.37844146348322505,1.53431559773188,
workload,daily,conteo_movimientos,ma7,1,2024-11-16,2024-12-13,0.6519342827692113,0.88766413716519,1.611972835084029,,79.05867346938774,,0.43725666367175803,0.5559824034013295,2.126341502314708,
workload,daily,conteo_movimientos,ma28,1,2024-11-16,2024-12-13,0.6478690283358226,0.8868061779674649,1.6019210861769275,,78.56568877551021,,0.5034441449535789,0.6689922263676409,2.4482055242404273,
workload,daily,conteo_movimientos,model_p50,1,2024-11-16,2024-12-13,0.015781219068102422,0.41144276003939967,0.03902064535436729,,1.9137546194907775,,0.009077884692698285,0.008596154845047166,0.04414497154422327,
workload,daily,conteo_movimientos,model_p80,1,2024-11-16,2024-12-13,0.04807241424723868,0.5201037208733547,0.11886386086998839,1.0,,2.331855465378556,0.01794288105919334,0.01740688218319569,0.0872546854903964,
workload,daily,unidades_movidas,naive_t7,1,2024-11-16,2024-12-13,0.6199553429935382,0.876198378019396,0.984139337374587,,3604.904571428571,,0.8228971243842234,1.476740920083083,3.472341267581322,
workload,daily,unidades_movidas,ma7,1,2024-11-16,2024-12-13,0.7385254174595443,0.9300128710823568,1.172361724416176,,4294.3635918367345,,0.6964358920403108,1.0727443297501327,2.9387186034535917,
workload,daily,unidades_movidas,ma28,1,2024-11-16,2024-12-13,0.6956662347621363,0.9084940337418834,1.1043255212655192,,4045.146829081633,,0.6437516167097062,0.9493121887534183,2.716409182309402,
workload,daily,unidades_movidas,model_p50,1,2024-11-16,2024-12-13,0.301002430672526,0.740389275848118,0.4778220496331579,,1750.2632255785084,,0.5161661142463092,0.6992768011845086,2.1780424871040136,
workload,daily,unidades_movidas,model_p80,1,2024-11-16,2024-12-13,0.3819833826816127,0.778653782790726,0.606374116085816,0.75,,1646.585030193546,0.3209558447599056,0.3947324523204312,1.3543226629515868,
workload,daily,skus_distintos,naive_t7,1,2024-11-16,2024-12-13,0.3300224287087472,0.7303837096967486,1.0644298580005718,,18.392857142857142,,0.3136842105263158,0.38545254167240667,2.1557288192128086,
workload,daily,skus_distintos,ma7,1,2024-11-16,2024-12-13,0.6586258982926718,0.910627377202303,2.1242831105090474,,36.70663265306123,,0.5500751879699249,0.7608658299034444,3.780276136471935,
workload,daily,skus_distintos,ma28,1,2024-11-16,2024-12-13,0.6743145511969607,0.941789364337686,2.174884127683762,,37.58099489795918,,0.5685714285714285,0.7947808695371208,3.907387663204041,
workload,daily,skus_distintos,model_p50,1,2024-11-16,2024-12-13,0.2835186299710003,0.5976219877064705,0.9144399555549049,,15.801100788205213,,0.4321006697558888,0.5512849601304274,2.969521051222247,
workload,daily,skus_distintos,model_p80,1,2024-11-16,2024-12-13,0.2279987382582041,0.5841644185254402,0.7353702157093946,0.5,,18.387568505982053,0.36341203861457916,0.44431948272743005,2.49747286793896,
workload,daily,workload_atribuible_movs,naive_t7,1,2024-11-16,2024-12-13,0.40085106382978725,0.3416870066236632,0.822233513774576,,16.821428571428573,,0.34594594594594597,0.41545707968855133,1.564163966755881,
workload,daily,workload_atribuible_movs,ma7,1,2024-11-16,2024-12-13,0.6975075987841944,0.8968295026467763,1.4307411794130243,,29.2704081632653,,0.4548262548262548,0.5790038314176246,2.056456643792888,
workload,daily,workload_atribuible_movs,ma28,1,2024-11-16,2024-12-13,0.6997872340425532,0.8977136288781298,1.4354172116797133,,29.366071428571427,,0.5052123552123553,0.6647809793999958,2.2842729358259715,
workload,daily,workload_atribuible_movs,model_p50,1,2024-11-16,2024-12-13,0.09448624928002693,0.7168960319228519,0.19381203583854353,,3.9650479608582727,,0.004409590693206008,0.004029531416577464,0.019937573922408768,
workload,daily,workload_atribuible_movs,model_p80,1,2024-11-16,2024-12-13,0.15135172463791088,0.7526386012502073,0.3104556070673546,1.0,,2.5405468064220744,0.030104713950177137,0.027371822592785866,0.1361157988471349,
workload,daily,workload_no_atribuible_movs,naive_t7,1,2024-11-16,2024-12-13,0.4264805224048638,0.7766165202008634,0.9017199713886912,,33.82142857142857,,0.38557993730407525,0.4836293342998671,1.6396639817648642,
workload,daily,workload_no_atribuible_movs,ma7,1,2024-11-16,2024-12-13,0.6929906391739313,0.9225947796687004,1.4652099369155662,,54.95663265306123,,0.5944917151813703,0.8498079310742065,2.528053351675792,
workload,daily,workload_no_atribuible_movs,ma28,1,2024-11-16,2024-12-13,0.6688728407372858,0.9102990063155944,1.4142169855994802,,53.04400510204083,,0.529332736229288,0.7198620045439836,2.250967278102287,
workload,daily,workload_no_atribuible_movs,model_p50,1,2024-11-16,2024-12-13,0.023802658521173987,0.3802244101547979,0.05032664197572043,,1.8876358302238156,,0.00667711123906906,0.0066350200060905406,0.028394160955280565,
workload,daily,workload_no_atribuible_movs,model_p80,1,2024-11-16,2024-12-13,0.047016853637374796,0.5058987811883807,0.09940907893662901,0.8214285714285714,,2.0716688639916017,0.009286429210041164,0.009103450239282863,0.03949018613721504,
workload,daily,picking_movs,naive_t7,1,2024-11-16,2024-12-13,0.4692005242463958,0.36538280225548175,0.7100332651264876,,12.785714285714286,,0.3814814814814815,0.500168776371308,1.4299831959670322,
workload,daily,picking_movs,ma7,1,2024-11-16,2024-12-13,0.6598015352930162,0.8486572401823099,0.9984665707524908,,17.97959183673469,,0.5248677248677249,0.7126100145868564,1.9674664776689266,
workload,daily,picking_movs,ma28,1,2024-11-16,2024-12-13,0.6884478562067028,0.8802090846974588,1.041816566588226,,18.76020408163265,,0.5636243386243386,0.7842009788542299,2.112745630379863,
workload,daily,picking_movs,model_p50,1,2024-11-16,2024-12-13,0.013936925956065549,0.6549620866458764,0.021090515741228586,,0.3797812323027862,,0.004996704484033721,0.005144452143051458,0.018730144959154975,
workload,daily,picking_movs,model_p80,1,2024-11-16,2024-12-13,0.054639349072866536,0.6865859400738277,0.08268480835332605,1.0,,0.595568904894245,0.02177346494294307,0.02238773472580881,0.08161782549829304,
workload,daily,picking_movs_atribuibles,naive_t7,1,2024-11-16,2024-12-13,0.49607423269093504,0.39378234412925245,0.854100655897172,,12.410714285714286,,0.39285714285714285,0.5217263219914567,1.7032856245661587,
workload,daily,picking_movs_atribuibles,ma7,1,2024-11-16,2024-12-13,0.6914448863057,0.8833003741652616,1.1904741105115566,,17.2984693877551,,0.5294784580498867,0.7193366036810844,2.295625935562471,
workload,daily,picking_movs_atribuibles,ma28,1,2024-11-16,2024-12-13,0.7446211889466706,0.9705693034682389,1.2820287851365049,,18.62882653061224,,0.6333616780045351,0.9255442920231396,2.7460257778449364,
workload,daily,picking_movs_atribuibles,model_p50,1,2024-11-16,2024-12-13,0.007564193641184768,0.6477446932428705,0.013023419328240356,,0.18923991591606892,,0.007020673281619876,0.007117808337453147,0.03043908477364072,
workload,daily,picking_movs_atribuibles,model_p80,1,2024-11-16,2024-12-13,0.02672476715629907,0.6583636375139122,0.04601255145440118,0.9642857142857143,,0.26883011497291226,0.007020673281619876,0.007117808337453147,0.03043908477364072,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,1,2024-11-16,2024-12-13,0.49607423269093504,0.39378234412925245,0.854100655897172,,12.410714285714286,,0.39285714285714285,0.5217263219914567,1.7032856245661587,
workload,daily,picking_movs_atribuibles_entrega,ma7,1,2024-11-16,2024-12-13,0.6914448863057,0.8833003741652616,1.1904741105115566,,17.2984693877551,,0.5294784580498867,0.7193366036810844,2.295625935562471,
workload,daily,picking_movs_atribuibles_entrega,ma28,1,2024-11-16,2024-12-13,0.7446211889466706,0.9705693034682389,1.2820287851365049,,18.62882653061224,,0.6333616780045351,0.9255442920231396,2.7460257778449364,
workload,daily,picking_movs_atribuibles_entrega,model_p50,1,2024-11-16,2024-12-13,0.007564193641184768,0.6477446932428705,0.013023419328240356,,0.18923991591606892,,0.007020673281619876,0.007117808337453147,0.03043908477364072,
workload,daily,picking_movs_atribuibles_entrega,model_p80,1,2024-11-16,2024-12-13,0.02672476715629907,0.6583636375139122,0.04601255145440118,0.9642857142857143,,0.26883011497291226,0.007020673281619876,0.007117808337453147,0.03043908477364072,
workload,daily,picking_movs_no_atribuibles,naive_t7,1,2024-11-16,2024-12-13,1.224,0.6988948927372574,0.374428740690589,,2.732142857142857,,0.6388888888888888,1.02020202020202,0.7880134281200631,
workload,daily,picking_movs_no_atribuibles,ma7,1,2024-11-16,2024-12-13,1.297142857142857,1.2063854159231953,0.3968035673985233,,2.8954081632653055,,0.8293650793650794,1.4035433070866143,1.022949108553374,
workload,daily,picking_movs_no_atribuibles,ma28,1,2024-11-16,2024-12-13,1.9965714285714287,1.26929376007762,0.6107628477931457,,4.456632653061225,,0.5148809523809523,0.6789462013319123,0.6350605111712931,
workload,daily,picking_movs_no_atribuibles,model_p50,1,2024-11-16,2024-12-13,0.3045724581516432,0.9849732595099392,0.09317049179310202,,0.679849236945632,,0.05020773989851129,0.05055063097533449,0.06192684506439603,
workload,daily,picking_movs_no_atribuibles,model_p80,1,2024-11-16,2024-12-13,0.9740099107524154,1.2048851832797407,0.2979553139731862,0.9285714285714286,,0.8857591353343868,0.03572281837243087,0.0326366212614895,0.044060964366943754,
workload,daily,conteo_movimientos,naive_t7,2,2024-12-14,2026-01-10,0.7653806047966631,1.0240682100329066,0.8065508455644016,,39.32142857142857,,0.22122762148337596,0.25271758496514196,0.887132673913252,
workload,daily,conteo_movimientos,ma7,2,2024-12-14,2026-01-10,1.0179750732409751,1.2563075726444184,1.0727325084284287,,52.298469387755105,,0.4061015710632079,0.5031200362161465,1.6284854947226748,
workload,daily,conteo_movimientos,ma28,2,2024-12-14,2026-01-10,1.315978946323055,1.2519997478849338,1.386766172607406,,67.60841836734694,,0.37792290829375236,0.4597869379802192,1.51548779451531,
workload,daily,conteo_movimientos,model_p50,2,2024-12-14,2026-01-10,0.050968233601185006,0.6157104275385442,0.05370984272443238,,2.61849300126088,,0.014341042908160054,0.014547070321122676,0.05750822459019534,
workload,daily,conteo_movimientos,model_p80,2,2024-12-14,2026-01-10,0.16402505598031053,0.9892885912249965,0.17284805332872805,0.9285714285714286,,3.724175777818611,0.011166938108105082,0.01188721590501015,0.04477992213106841,
workload,daily,unidades_movidas,naive_t7,2,2024-12-14,2026-01-10,0.8654959803208988,1.1381997480263442,0.7090157578974919,,2596.047357142857,,0.31138977158550096,0.501894479670563,1.2319846508411616,
workload,daily,unidades_movidas,ma7,2,2024-12-14,2026-01-10,1.0042600179271406,1.21501489252811,0.8226914901127094,,3012.268831632653,,0.5265411321724812,0.7179281567809996,2.0832109852873173,
workload,daily,unidades_movidas,ma28,2,2024-12-14,2026-01-10,1.3360669063053454,1.2707507467661672,1.0945082492753064,,4007.5205892857143,,0.5984146897157602,0.8503683903870067,2.3675720265759055,
workload,daily,unidades_movidas,model_p50,2,2024-12-14,2026-01-10,0.39286630092896413,1.0418848944853871,0.32183673227720444,,1178.3989127933107,,0.45974660415229035,0.5930731961717723,1.8189446516114856,
workload,daily,unidades_movidas,model_p80,2,2024-12-14,2026-01-10,0.36428569034253183,1.0232626065974932,0.29842344817552774,0.8571428571428571,,775.1405724826282,0.2077817916117153,0.21732708003589601,0.8220693206668875,
workload,daily,skus_distintos,naive_t7,2,2024-12-14,2026-01-10,0.7777777777777778,0.9642631276736424,1.3504769496838351,,23.375,,0.25727069351230425,0.26155939751956203,1.6610144300924177,
workload,daily,skus_distintos,ma7,2,2024-12-14,2026-01-10,1.0943043884220356,1.323624306517894,1.9000708103594899,,32.88775510204082,,0.4157877916267178,0.5173508950422087,2.6844469236648885,
workload,daily,skus_distintos,ma28,2,2024-12-14,2026-01-10,1.3405483405483407,1.336364930568834,2.3276309578038648,,40.288265306122454,,0.4824224992010227,0.6272543004256572,3.114659977918639,
workload,daily,skus_distintos,model_p50,2,2024-12-14,2026-01-10,0.38936219073126815,0.8614344784039842,0.6760602818498297,,11.70172441072722,,0.4538356799707402,0.5903125008481602,2.9300951578697836,
workload,daily,skus_distintos,model_p80,2,2024-12-14,2026-01-10,0.3313177581245259,1.0808688324765283,0.5752761369018383,0.7142857142857143,,12.369223430514111,0.37277572207620263,0.45670484912512077,2.4067484916507986,
workload,daily,workload_atribuible_movs,naive_t7,2,2024-12-14,2026-01-10,1.092281879194631,0.6633293967282149,0.5708896085997794,,11.625,,0.4126984126984127,0.3310104529616725,0.9576212789415656,
workload,daily,workload_atribuible_movs,ma7,2,2024-12-14,2026-01-10,1.214046021093001,1.3787401683123495,0.6345305831814535,,12.92091836734694,,0.35752078609221466,0.4369876389180833,0.8295876647241035,
workload,daily,workload_atribuible_movs,ma28,2,2024-12-14,2026-01-10,1.8464765100671137,1.3599531641206812,0.9650752907281985,,19.65178571428571,,0.12452758881330306,0.13287324556548422,0.28895257455242285,
workload,daily,workload_atribuible_movs,model_p50,2,2024-12-14,2026-01-10,0.3056771372656181,1.268024830652634,0.15976453017799694,,3.2532781037555076,,0.1800716118705713,0.16313621078530152,0.41783637143906305,
workload,daily,workload_atribuible_movs,model_p80,2,2024-12-14,2026-01-10,0.6896448769243081,1.376258080640588,0.3604482518289649,1.0,,2.9359167617634827,0.3618415205298933,0.30312655678328676,0.8396134538012241,
workload,daily,workload_no_atribuible_movs,naive_t7,2,2024-12-14,2026-01-10,0.7562472599736958,1.0214765212391939,0.8233798301467239,,30.803571428571427,,0.37478991596638656,0.4527894400387014,1.4901981621554041,
workload,daily,workload_no_atribuible_movs,ma7,2,2024-12-14,2026-01-10,1.0266173983841673,1.2609012092523593,1.117750904825267,,41.816326530612244,,0.41872749099639855,0.5184203702743349,1.664897882638709,
workload,daily,workload_no_atribuible_movs,ma28,2,2024-12-14,2026-01-10,1.2696812175111167,1.2682947540498908,1.382391660170976,,51.71683673469388,,0.457563025210084,0.5822831409676531,1.8193114333937614,
workload,daily,workload_no_atribuible_movs,model_p50,2,2024-12-14,2026-01-10,0.03607176091988068,0.6150238144739407,0.039273875029097835,,1.4692801188972826,,0.005317164324029333,0.005199862321263654,0.021141519998252655,
workload,daily,workload_no_atribuible_movs,model_p80,2,2024-12-14,2026-01-10,0.12858385772280398,0.9425911123740249,0.13999833194119,0.8928571428571429,,2.4252383202961627,0.03821785336194454,0.03323437447872763,0.15195759655017588,
workload,daily,picking_movs,naive_t7,2,2024-12-14,2026-01-10,1.1777456647398843,0.8152661451645382,0.8143935853190701,,14.553571428571429,,0.6832579185520362,1.2090395480225988,2.112427042165048,
workload,daily,picking_movs,ma7,2,2024-12-14,2026-01-10,1.2964492155243603,1.4985022912372945,0.8964753226649889,,16.02040816326531,,0.8209437621202328,1.4526773904509964,2.53811006958336,
workload,daily,picking_movs,ma28,2,2024-12-14,2026-01-10,1.4793559042113957,1.4406181039235701,1.0229525736014824,,18.28061224489796,,0.6351001939237233,0.9473976182789234,1.96353790816193,
workload,daily,picking_movs,model_p50,2,2024-12-14,2026-01-10,0.053883725420329404,1.206619294367491,0.037259793560863785,,0.6658488926940704,,0.05405915316447247,0.05519074857664935,0.1671345679581419,
workload,daily,picking_movs,model_p80,2,2024-12-14,2026-01-10,0.11144462296271443,1.204399599266844,0.0770622968747519,0.8928571428571429,,0.8279216407607938,0.04243755211188256,0.04285026466174157,0.13120408889575394,
workload,daily,picking_movs_atribuibles,naive_t7,2,2024-12-14,2026-01-10,1.323404255319149,0.8965709040047124,0.7673216824535165,,11.107142857142858,,0.3254437869822485,0.3931683862566363,0.9498998319762182,
workload,daily,picking_movs_atribuibles,ma7,2,2024-12-14,2026-01-10,1.3231003039513676,1.5171521537955022,0.7671454487184559,,11.104591836734693,,0.6060862214708369,0.8709464613354774,1.7690342325375283,
workload,daily,picking_movs_atribuibles,ma28,2,2024-12-14,2026-01-10,1.7332066869300915,1.4425716776597686,1.0049288157488665,,14.546556122448981,,0.41842772612003387,0.5289298177200508,1.2212997839694235,
workload,daily,picking_movs_atribuibles,model_p50,2,2024-12-14,2026-01-10,0.013497097204793456,1.1536473835389545,0.007825738275961032,,0.11327920868308794,,0.007594721430387356,0.007456863907430673,0.022167344712666574,
workload,daily,picking_movs_atribuibles,model_p80,2,2024-12-14,2026-01-10,0.07582156270146188,1.1738838590275051,0.043962023564984,0.9285714285714286,,0.25890018076587334,0.013508725167874594,0.01342909576209746,0.03942903899368928,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,2,2024-12-14,2026-01-10,1.323404255319149,0.8965709040047124,0.7673216824535165,,11.107142857142858,,0.3254437869822485,0.3931683862566363,0.9498998319762182,
workload,daily,picking_movs_atribuibles_entrega,ma7,2,2024-12-14,2026-01-10,1.3231003039513676,1.5171521537955022,0.7671454487184559,,11.104591836734693,,0.6060862214708369,0.8709464613354774,1.7690342325375283,
workload,daily,picking_movs_atribuibles_entrega,ma28,2,2024-12-14,2026-01-10,1.7332066869300915,1.4425716776597686,1.0049288157488665,,14.546556122448981,,0.41842772612003387,0.5289298177200508,1.2212997839694235,
workload,daily,picking_movs_atribuibles_entrega,model_p50,2,2024-12-14,2026-01-10,0.013497097204793456,1.1536473835389545,0.007825738275961032,,0.11327920868308794,,0.007594721430387356,0.007456863907430673,0.022167344712666574,
workload,daily,picking_movs_atribuibles_entrega,model_p80,2,2024-12-14,2026-01-10,0.07582156270146188,1.1738838590275051,0.043962023564984,0.9285714285714286,,0.25890018076587334,0.013508725167874594,0.01342909576209746,0.03942903899368928,
workload,daily,picking_movs_no_atribuibles,naive_t7,2,2024-12-14,2026-01-10,1.337837837837838,0.6755509351861599,0.7389400921658986,,5.303571428571429,,0.9097744360902256,1.5932203389830508,4.214695340501792,
workload,daily,picking_movs_no_atribuibles,ma7,2,2024-12-14,2026-01-10,1.5836550836550836,1.7212302250041505,0.8747145583551114,,6.278061224489796,,0.9484425349087003,1.7453580901856764,4.39383233254201,
workload,daily,picking_movs_no_atribuibles,ma28,2,2024-12-14,2026-01-10,1.3556949806949807,1.6990070598778824,0.7488032896443035,,5.374362244897959,,0.9135338345864662,1.663034966751745,4.232111436950147,
workload,daily,picking_movs_no_atribuibles,model_p50,2,2024-12-14,2026-01-10,0.20473381281414685,1.439443402283273,0.11308248147239144,,0.811623329370368,,0.20831214070084353,0.1945803171935393,0.965043832793217,
workload,daily,picking_movs_no_atribuibles,model_p80,2,2024-12-14,2026-01-10,0.2677556271310332,1.4683944122707469,0.14789189107546089,0.9285714285714286,,0.6933553570828602,0.1288606619437679,0.12639250594513016,0.5969704246718505,
workload,daily,conteo_movimientos,naive_t7,3,2026-01-11,2026-02-07,0.3693005983082319,0.7807039683637713,0.658896442496762,,31.964285714285715,,0.2904707233065442,0.3327722849531283,1.3038051392868888,
workload,daily,conteo_movimientos,ma7,3,2026-01-11,2026-02-07,0.7030563824456955,0.9748721399261937,1.2543747597220878,,60.85204081632653,,0.5876660652780056,0.8200729991692053,2.6377943614144117,
workload,daily,conteo_movimientos,ma28,3,2026-01-11,2026-02-07,0.7380927819859117,1.063160886277186,1.3168857849429996,,63.8845663265306,,0.6885353452517632,1.0450466899206696,3.0905556040239186,
workload,daily,conteo_movimientos,model_p50,3,2026-01-11,2026-02-07,0.03298846207905477,0.49109015719545873,0.058857148910402994,,2.855269208878187,,0.01972506630281697,0.017848735347875615,0.08853781381349969,
workload,daily,conteo_movimientos,model_p80,3,2026-01-11,2026-02-07,0.07777707462112336,0.5591640495634556,0.13876781681488287,0.9285714285714286,,3.0149451566997376,0.04188076746593193,0.035139642341965496,0.18798576062254382,
workload,daily,unidades_movidas,naive_t7,3,2026-01-11,2026-02-07,0.8707230324349551,1.0423574447844186,1.6729198542857666,,6079.869535714286,,0.806512305840721,1.3257680927920399,7.443958876898206,
workload,daily,unidades_movidas,ma7,3,2026-01-11,2026-02-07,0.8857860231174182,1.0889207656549835,1.7018603729569508,,6185.047663265307,,0.8510463758055363,1.4501953393799898,7.855000076193264,
