date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-16,service,recogida,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,12.485946057824076,23.681143550272466,9.0,10.0,16.0,30.0,6579.205519058277,16611.900387407015,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-17,service,desconocida,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.019744081685243834,0.44298607988563155,2.0,6.0,2.0,6.0,269.1607130688973,622.0050057944575,0.0,0.039345592711331534,9.0,15.0,2.0,3.0,415.9455402209408,668.9080736424529,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-17,service,entrega,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,23.0,43.968058673828544,68.23180727199042,33.0,53.0,26.0,59.0,5199.428962429809,13516.890337597211,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,22.159119399620938,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-17,service,mixto,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,6.711949304512606,12.140076436781477,6.0,11.0,6.0,34.0,1082.5513348542827,2481.282426023135,0.04879884649680845,0.04879884649680845,2.0,4.0,3.0,14.0,1017.5576325751006,1872.1795342957932,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-17,service,recogida,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.9715543923994705,20.346716575036588,5.0,8.0,12.0,30.0,4663.086701060447,11306.94903903804,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-18,service,desconocida,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.019437778799341294,0.44298607988563155,2.0,4.0,2.0,5.0,25.547062353202826,609.7218559914774,0.0,0.039345592711331534,9.0,15.0,2.0,3.0,443.9302880230734,630.7512329029196,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-18,service,entrega,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,23.0,39.76768700088986,56.990792750201045,33.0,50.0,27.0,57.0,7979.375558792665,16546.802523260216,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-18,service,mixto,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,6.0,6.538355931950084,10.368035917988358,6.0,8.0,7.0,32.0,2071.080519819837,2950.249074208638,0.03674466319495576,1.096459242013467,2.0,4.0,3.0,13.0,1081.858991342135,2304.2029460150557,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-18,service,recogida,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,11.297831168135986,24.238859694922418,6.0,8.0,13.0,30.0,5089.112538936207,12900.626780094562,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-19,service,desconocida,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.016660643148020078,0.44298607988563155,2.0,4.0,2.0,4.0,26.064552257426595,668.8702142943099,0.0,0.039345592711331534,10.0,15.0,2.0,3.0,365.91912007051496,907.6799686666961,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-19,service,entrega,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,19.0,21.0,48.47149663629301,52.72139828390609,32.0,54.0,26.0,56.0,9776.264787624026,16809.29887949419,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-19,service,mixto,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,6.0,8.066369156435206,10.644408104856298,6.0,9.0,6.0,30.0,2279.475098489522,3143.235019645049,0.07795663381070538,0.6719770024293996,3.0,4.0,3.0,12.0,1145.7670281351625,2726.062782483608,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-19,service,recogida,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,24.007739127733984,10.895663453839727,21.10759037807608,7.0,9.0,15.0,29.0,5471.664580411974,13336.766910227601,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-20,service,desconocida,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.1719722725351868,0.44298607988563155,3.0,4.0,2.0,4.0,52.521041748544164,533.834524122253,0.0,0.039345592711331534,11.0,15.0,2.0,4.0,373.8527884168976,835.3745153558807,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-20,service,entrega,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,20.0,24.0,49.4420044766471,61.657071878160735,35.0,67.0,30.0,47.0,10116.490761698358,16749.568699397645,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-20,service,mixto,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,7.0,8.032269956758018,10.566102520509562,7.0,11.0,6.0,20.0,2297.250878315052,3002.4505135008767,0.04625671721423007,0.46762560281236104,3.0,4.0,3.0,9.0,1368.2448983429376,2771.8452242100343,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-20,service,recogida,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,24.007739127733984,11.502879703841128,19.617584997434722,9.0,10.0,15.0,24.0,5893.783049201665,14218.655782397569,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-21,service,desconocida,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.44298607988563155,2.0,3.0,3.0,4.0,61.86588248544235,519.8117300177496,0.0,0.039345592711331534,11.0,16.0,2.0,4.0,179.65787496571343,749.1783512800189,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-21,service,entrega,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,3.8974552193360252,15.366977883415066,6.0,12.0,6.0,14.0,4068.740450331885,6504.713918669012,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-21,service,mixto,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.5458291373415824,2.799106584368774,2.0,3.0,4.0,10.0,1133.136529605377,1561.3100087239077,0.27824447597891605,0.27824447597891605,3.0,5.0,3.0,7.0,1155.3975781296424,2625.5023128009175,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-21,service,recogida,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.797788471325944,20.894783995353407,3.0,7.0,7.0,18.0,4599.964411892846,13740.876464548772,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-22,service,desconocida,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.030832216792293622,2.0,2.0,3.0,3.0,100.14436195848059,398.75436999161025,0.0,0.039345592711331534,12.0,19.0,2.0,4.0,163.66451363059264,794.9642998275256,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-22,service,entrega,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,2.814661727265961,10.696071751415756,3.0,4.0,4.0,6.0,3211.6696080977845,3211.6696080977845,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,38.66312828759515,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-22,service,mixto,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.478971813812765,2.16460172269137,2.0,2.0,3.0,6.0,456.5585054778215,852.6747658553717,0.35908589285914533,0.35908589285914533,4.0,7.0,3.0,10.0,1139.898877567493,3575.607086575739,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-22,service,recogida,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,8.0945529635754,23.065343467301087,2.0,7.0,8.0,24.0,5207.0601257050075,15563.800100746854,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-23,service,desconocida,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,2.730065598979769e-06,0.10197067473201354,3.0,9.0,4.0,12.0,295.9497575038187,979.4426442232203,0.0,0.039345592711331534,12.0,20.0,2.0,4.0,520.9443109316126,938.5776765115587,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-23,service,entrega,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,18.0,21.0,44.095983267247796,66.46634471364985,33.0,58.0,31.0,55.0,5925.084648547047,10946.869403499124,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-23,service,mixto,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,6.0,8.214925027228638,10.183803462079183,8.0,12.0,7.0,28.0,1030.0014761891039,2524.6722999626963,0.4341951010963589,0.6540655765399228,4.0,8.0,3.0,11.0,1147.4398831599544,4007.674157637933,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-23,service,recogida,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,24.007739127733984,18.895956324818666,25.72729612327094,11.0,14.0,15.0,35.0,7535.100768609729,17346.45117329143,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-24,service,desconocida,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,4.236931510110552e-06,0.4367838809927932,2.0,6.0,2.0,5.0,72.5594726800774,502.1538858161557,0.0,0.039345592711331534,12.0,19.0,2.0,3.0,215.65085659410892,591.2808268397524,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-24,service,entrega,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,18.0,21.0,45.14991119825219,65.86548799759245,31.0,57.0,28.0,45.0,3822.418817620191,7090.024703065918,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-24,service,mixto,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,8.113069863065602,10.641177687071306,7.0,12.0,6.0,24.0,1124.1899861264492,1974.3643449641013,0.17354542653500313,0.29243268548370294,3.0,7.0,3.0,7.0,407.6886172688142,896.4209476030483,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-24,service,recogida,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.558978973317942,20.560308170573432,7.0,13.0,9.0,17.0,3924.7161732838626,10318.405425814364,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-25,service,desconocida,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.4367838809927932,2.0,3.0,2.0,4.0,75.1420251152473,448.7429060031654,0.0,0.039345592711331534,12.0,19.0,2.0,3.0,129.74236659220202,508.9581055565274,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-25,service,entrega,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,17.0,20.0,39.07825763124615,58.79536468038155,31.0,50.0,28.0,32.0,5828.248232121299,8945.983940026199,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-25,service,mixto,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,6.939877086607049,9.945840327739859,6.0,8.0,6.0,15.0,1636.2371308588167,2304.6761010245646,0.1523851434426758,0.906230002804883,3.0,7.0,3.0,7.0,773.654140348553,1432.8268371369861,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-25,service,recogida,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,10.635629990999709,28.780300697095537,8.0,12.0,10.0,17.0,4557.554286410454,11098.296225326863,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-26,service,desconocida,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.4367838809927932,2.0,3.0,2.0,3.0,66.61725791686791,331.41462521318937,0.0,0.039345592711331534,12.0,16.0,2.0,4.0,147.2386411481432,229.290103288991,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-26,service,entrega,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,18.0,19.0,45.531537892791754,56.73984106684345,31.0,51.0,28.0,29.0,5309.361908735318,7975.7826184000805,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-26,service,mixto,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,5.0,7.775821814049124,10.285090250933413,6.0,9.0,6.0,11.0,1723.9883798534659,2219.3780255356432,0.0,0.7681431487103986,4.0,4.0,3.0,5.0,528.7302664605968,528.7302664605968,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-26,service,recogida,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,6.800923895563491,24.202269788291613,8.0,11.0,8.0,15.0,2835.1641513304226,5030.101995858679,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-27,service,desconocida,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.1439410405425482,0.44837107309803925,2.0,4.0,2.0,3.0,66.40849260356235,221.437454095668,0.0,0.039345592711331534,12.0,16.0,3.0,4.0,159.16976573764737,159.16976573764737,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
