date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-22,service,mixto,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.3852036998211905,3.2120600115445113,1.0,4.0,2.0,7.0,542.0831989138783,1200.5744303092115,0.2885553632193931,3.8768109622201727,3.0,5.0,3.0,12.0,475.8044149627718,2164.2351949599006,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-22,service,recogida,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,8.888573011621176,19.09323640000611,2.0,6.0,10.0,22.0,3589.647085935477,11636.576175632565,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-23,service,desconocida,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,1.3811625989400048e-05,3.0,9.0,4.0,12.0,255.61141754827096,1138.3900542969725,0.0,2.461738891812222e-05,14.0,18.0,1.0,4.0,272.4831875461763,1113.8641317899185,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-23,service,entrega,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,22.0,44.240008551061514,68.02987273902369,29.0,59.0,23.0,49.0,4831.677728074241,9289.656823849582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-23,service,mixto,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,8.071246329072807,16.557732133249583,8.0,15.0,10.0,30.0,1540.1453659524286,3801.3968385289204,1.0497100686009302,1.6934817836627023,3.0,6.0,4.0,19.0,946.181381191497,2919.4661272418425,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-23,service,recogida,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,0.0,0.31353560805755565,0.0,1.0,0.0,1.0,0.0,96.29823244806418,17.75456772506937,22.875343202912862,10.0,16.0,15.0,31.0,4689.100698378242,13798.71669817697,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-24,service,desconocida,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,1.3811625989400048e-05,2.0,6.0,2.0,5.0,7.839500855543182,357.3379748283286,0.0,2.461738891812222e-05,14.0,17.0,1.0,4.0,141.5328113021485,451.4479250068484,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-24,service,entrega,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,22.0,45.52189682292816,68.64197546974572,28.0,56.0,21.0,45.0,3509.765601068021,7950.983463024063,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-24,service,mixto,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,8.772710051742031,16.135577486227938,8.0,14.0,7.0,24.0,1205.3279415010434,3038.3570567230868,0.6505551112319025,1.8191403153247472,3.0,5.0,2.0,7.0,481.55212706171005,1562.3146553013746,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-24,service,recogida,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.31353560805755565,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,7.817556102427682,18.717745265459175,6.0,11.0,8.0,17.0,1720.5429765653857,6498.254488424902,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-25,service,desconocida,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,254.76331032656404,3.886935722544393e-05,3.886935722544393e-05,13.0,17.0,1.0,4.0,134.5110650270022,406.4244894783773,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-25,service,entrega,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,20.0,35.431302469783624,58.43356757033785,27.0,52.0,23.0,36.0,5545.27843200176,7153.6163471703585,0.0,0.012289311252750174,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-25,service,mixto,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,7.0,7.610095584401137,13.455535567183572,7.0,12.0,7.0,17.0,2074.100534035514,2377.88321337995,0.9907306221330145,2.0051846183894915,3.0,5.0,2.0,7.0,478.7365613946634,1540.1956683083445,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-25,service,recogida,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.032131802188859526,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,10.02228446645159,23.192756412570706,8.0,11.0,10.0,17.0,2327.0976986068126,8515.37160365556,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-26,service,desconocida,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,10.084117787775112,3.886935722544393e-05,3.886935722544393e-05,13.0,18.0,2.0,4.0,44.45151977107126,44.45151977107126,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-26,service,entrega,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,19.0,39.74715760064837,55.95778665304218,28.0,53.0,25.0,33.0,5336.018450371397,6303.574206886742,0.0,0.012239020955950352,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-26,service,mixto,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,8.529330567456183,12.96731311474297,7.0,11.0,7.0,14.0,1864.7159897546967,1864.7159897546967,0.7016387504324731,1.3146369679193217,3.0,5.0,2.0,7.0,0.0,470.1755564843195,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-26,service,recogida,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,3.0,0.0,0.02897647865926413,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,7.3503243323204055,18.18140698669047,8.0,12.0,10.0,13.0,1983.7790350540179,4926.048823783248,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-27,service,desconocida,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,0.21756192455215925,0.21756192455215925,1.0,3.0,2.0,3.0,65.36388575546465,65.36388575546465,3.886935722544393e-05,3.886935722544393e-05,13.0,18.0,2.0,4.0,93.33796393496233,93.33796393496233,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-27,service,entrega,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,15.0,17.0,33.65948298194924,53.924614953335315,24.0,51.0,26.0,28.0,5108.511296350935,7306.781894586605,0.0,0.012227923003824403,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-27,service,mixto,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,8.458095981665627,13.047620874615786,6.0,11.0,8.0,11.0,1852.817837996044,2284.0055074440593,0.7016387504324731,2.001208452139003,3.0,5.0,2.0,6.0,18.73323237085693,471.45797529456826,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-27,service,recogida,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.02897647865926413,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,7.7052793700910485,20.56127200855858,8.0,13.0,8.0,11.0,1475.7489931593086,3630.75362577876,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-28,service,desconocida,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,128.94217920322467,128.94217920322467,3.886935722544393e-05,3.886935722544393e-05,13.0,17.0,2.0,4.0,186.58241826314557,186.58241826314557,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-28,service,entrega,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,1.6304482984540225,8.456236210079563,5.0,9.0,6.0,9.0,2054.9132629881137,3621.0397441587616,0.0,0.012222268424644247,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-28,service,mixto,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.3308050386529438,3.9108821847473485,1.0,3.0,3.0,5.0,508.5644687441067,1811.6058715292602,0.5916080953927123,1.5863940839610267,3.0,4.0,2.0,7.0,139.92561860145557,475.7879365199769,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-28,service,recogida,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,0.0,0.060071497073886836,0.0,1.0,0.0,1.0,0.0,0.4096399553340223,8.005690213912658,14.09959555198518,2.0,6.0,4.0,9.0,1448.8028222586206,3011.0712952930553,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-29,service,desconocida,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,107.86703599581794,107.86703599581794,0.0,8.697395069702936e-06,13.0,17.0,2.0,4.0,169.27727344299774,425.48782951359277,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-29,service,entrega,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.3014408423062391,6.322299144151874,2.0,5.0,4.0,5.0,1719.517405740457,2494.133388588454,0.0,0.011921248396267658,0.0,0.0,0.0,1.0,0.0,57.433137462014514,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-29,service,mixto,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.3744059073426986,2.8820516812770403,1.0,3.0,2.0,3.0,455.4021111550035,1048.1050371103358,0.5487676975003923,1.456147470591726,3.0,4.0,2.0,8.0,137.24641949788298,899.3717996972522,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-29,service,recogida,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,8.104023848548211,13.960038989739223,2.0,6.0,5.0,13.0,1109.9112674956816,4152.146368310636,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-30,service,desconocida,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,8.774128243907059e-07,1.3829821471390656e-05,1.0,5.0,5.0,8.0,319.5653630834417,719.2133272870401,0.0,2.4092520960640443e-05,13.0,18.0,2.0,7.0,189.73184935187646,801.7662390352475,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-30,service,entrega,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,18.0,28.580844328666,56.13710607603432,22.0,44.0,20.0,28.0,3629.651162569748,5199.901543072367,0.0,0.011714198867051547,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-30,service,mixto,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,6.8267149736583335,12.761050223724885,7.0,11.0,9.0,13.0,1563.304640810499,3098.855508151158,1.155600250372897,1.833611461525083,3.0,6.0,3.0,17.0,691.8839751357473,1757.31509771099,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-30,service,recogida,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.0769685446976641,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,14.190883486346328,20.16274258528359,10.0,14.0,9.0,26.0,3884.3034273335625,8566.87578258698,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-31,service,desconocida,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.00013396967473258684,1.0,2.0,2.0,2.0,45.208358361173325,45.208358361173325,0.0,2.4092520960640443e-05,13.0,17.0,2.0,6.0,67.38071537969347,109.71985043737578,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-31,service,entrega,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,16.0,25.927234227024464,36.48687723242399,21.0,41.0,16.0,25.0,2299.319661639221,5024.8056983888155,0.0,0.01169391120265019,0.0,1.0,0.0,1.0,0.0,25.935875861538204,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
