fecha,process,driver,driver_forecast_p50,driver_forecast_p80,productivity_estandar,allowance_pct,setup_hours,shift_hours,utilization_effective,horas_requeridas_p50,horas_requeridas_p80,fte_requeridos_p50,fte_requeridos_p80
2026-04-21,inbound_recepcion,inbound_recepcion_cr_esperados,23.57767136294946,80.82975843879935,22.0,0.12,0.25,8.0,0.85,1.4503178148410636,4.364969520520694,0.21328203159427406,0.6419072824295139
2026-04-21,inbound_ubicacion,inbound_ubicacion_ep_esperados,27.076551636914502,83.48195246308957,28.0,0.12,0.25,8.0,0.85,1.3330620654765801,3.5892780985235833,0.19603853904067356,0.5278350144887622
2026-04-21,no_atribuible,picking_movs_no_atribuibles,5.0,19.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.46849999999999997,0.04522058823529412,0.06889705882352941
2026-04-21,picking_out,picking_movs_esperados,35.0,72.0,120.0,0.15,0.5,8.0,0.85,0.8354166666666667,1.19,0.12285539215686275,0.175
2026-04-22,inbound_recepcion,inbound_recepcion_cr_esperados,22.119268925184148,58.070286818094075,22.0,0.12,0.25,8.0,0.85,1.3760718725548293,3.2063055107393352,0.20236351066982786,0.4715155162851964
2026-04-22,inbound_ubicacion,inbound_ubicacion_ep_esperados,25.5618186233705,64.93702409659765,28.0,0.12,0.25,8.0,0.85,1.27247274493482,2.847480963863906,0.18712834484335591,0.4187472005682215
2026-04-22,no_atribuible,picking_movs_no_atribuibles,7.0,19.0,100.0,0.15,0.25,8.0,0.85,0.3305,0.46849999999999997,0.04860294117647059,0.06889705882352941
2026-04-22,picking_out,picking_movs_esperados,39.0,99.0,120.0,0.15,0.5,8.0,0.85,0.87375,1.44875,0.12849264705882354,0.2130514705882353
2026-04-23,inbound_recepcion,inbound_recepcion_cr_esperados,34.68626962323847,89.19073207297049,22.0,0.12,0.25,8.0,0.85,2.0158464535466862,4.790619087351226,0.2964480078745127,0.7045028069634156
2026-04-23,inbound_ubicacion,inbound_ubicacion_ep_esperados,35.05831356107521,89.31534616516997,28.0,0.12,0.25,8.0,0.85,1.6523325424430086,3.8226138466067994,0.24299007977103068,0.5621490950892352
2026-04-23,no_atribuible,picking_movs_no_atribuibles,4.0,18.0,100.0,0.15,0.25,8.0,0.85,0.296,0.45699999999999996,0.04352941176470588,0.06720588235294117
2026-04-23,picking_out,picking_movs_esperados,40.0,93.0,120.0,0.15,0.5,8.0,0.85,0.8833333333333333,1.3912499999999999,0.12990196078431374,0.2045955882352941
2026-04-24,inbound_recepcion,inbound_recepcion_cr_esperados,36.69436876266484,87.2497412256933,22.0,0.12,0.25,8.0,0.85,2.11807695519021,4.691805007853477,0.3114819051750309,0.689971324684335
2026-04-24,inbound_ubicacion,inbound_ubicacion_ep_esperados,25.894104121298533,70.01756640005334,28.0,0.12,0.25,8.0,0.85,1.2857641648519413,3.0507026560021338,0.18908296541940314,0.44863274352972554
2026-04-24,no_atribuible,picking_movs_no_atribuibles,4.0,15.0,100.0,0.15,0.25,8.0,0.85,0.296,0.4225,0.04352941176470588,0.06213235294117647
2026-04-24,picking_out,picking_movs_esperados,44.0,81.0,120.0,0.15,0.5,8.0,0.85,0.9216666666666666,1.27625,0.1355392156862745,0.1876838235294118
2026-04-25,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-25,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-25,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-04-25,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-26,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-26,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-04-26,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-04-26,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-04-27,inbound_recepcion,inbound_recepcion_cr_esperados,90.7194633747666,270.9324905913142,22.0,0.12,0.25,8.0,0.85,4.868445408169936,14.042926793739634,0.7159478541426377,2.065136293197005
2026-04-27,inbound_ubicacion,inbound_ubicacion_ep_esperados,78.40606560220516,220.44057173957273,28.0,0.12,0.25,8.0,0.85,3.3862426240882066,9.06762286958291,0.4979768564835598,1.3334739514092515
2026-04-27,no_atribuible,picking_movs_no_atribuibles,3.0,12.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.388,0.04183823529411764,0.057058823529411766
2026-04-27,picking_out,picking_movs_esperados,19.0,87.0,120.0,0.15,0.5,8.0,0.85,0.6820833333333334,1.3337499999999998,0.10030637254901961,0.1961397058823529
2026-04-28,inbound_recepcion,inbound_recepcion_cr_esperados,25.98760470235894,87.67201295153964,22.0,0.12,0.25,8.0,0.85,1.5730053303019098,4.7133024775329275,0.23132431327969263,0.6931327172842541
2026-04-28,inbound_ubicacion,inbound_ubicacion_ep_esperados,30.037658611508867,90.56484374924189,28.0,0.12,0.25,8.0,0.85,1.4515063444603549,3.872593749969676,0.2134568153618169,0.5694990808778935
2026-04-28,no_atribuible,picking_movs_no_atribuibles,5.0,16.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.434,0.04522058823529412,0.06382352941176471
2026-04-28,picking_out,picking_movs_esperados,37.0,74.0,120.0,0.15,0.5,8.0,0.85,0.8545833333333333,1.2091666666666665,0.12567401960784313,0.17781862745098037
2026-04-29,inbound_recepcion,inbound_recepcion_cr_esperados,23.50540542829552,62.62721519530573,22.0,0.12,0.25,8.0,0.85,1.4466388218041357,3.4382945917610193,0.21274100320649056,0.5056315576119146
2026-04-29,inbound_ubicacion,inbound_ubicacion_ep_esperados,27.29675216523369,69.83850458338667,28.0,0.12,0.25,8.0,0.85,1.3418700866093478,3.043540183335467,0.19733383626608056,0.44757943872580397
2026-04-29,no_atribuible,picking_movs_no_atribuibles,5.0,17.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.4455,0.04522058823529412,0.06551470588235295
2026-04-29,picking_out,picking_movs_esperados,40.0,100.0,120.0,0.15,0.5,8.0,0.85,0.8833333333333333,1.4583333333333333,0.12990196078431374,0.21446078431372548
2026-04-30,inbound_recepcion,inbound_recepcion_cr_esperados,38.03682871630231,98.74414599304522,22.0,0.12,0.25,8.0,0.85,2.1864203710117542,5.276974705100485,0.32153240750172857,0.7760256919265419
2026-04-30,inbound_ubicacion,inbound_ubicacion_ep_esperados,39.62047065060863,101.09027268431379,28.0,0.12,0.25,8.0,0.85,1.8348188260243454,4.293610907372552,0.2698262979447567,0.6314133687312578
2026-04-30,no_atribuible,picking_movs_no_atribuibles,3.0,13.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.39949999999999997,0.04183823529411764,0.05875
2026-04-30,picking_out,picking_movs_esperados,32.0,84.0,120.0,0.15,0.5,8.0,0.85,0.8066666666666666,1.305,0.11862745098039215,0.19191176470588234
2026-05-01,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-01,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-01,no_atribuible,picking_movs_no_atribuibles,0.0,8.0,100.0,0.15,0.25,8.0,0.85,0.25,0.34199999999999997,0.03676470588235294,0.05029411764705882
2026-05-01,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-05-02,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-02,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-02,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-05-02,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-05-03,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-03,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-03,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-05-03,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-05-04,inbound_recepcion,inbound_recepcion_cr_esperados,113.34464310807228,250.93836255694686,22.0,0.12,0.25,8.0,0.85,6.020272740047317,13.025043911990023,0.8853342264775467,1.91544763411618
2026-05-04,inbound_ubicacion,inbound_ubicacion_ep_esperados,83.39433189649144,231.40200876812963,28.0,0.12,0.25,8.0,0.85,3.585773275859658,9.506080350725187,0.5273195993911262,1.397952992753704
2026-05-04,no_atribuible,picking_movs_no_atribuibles,3.0,25.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.5375,0.04183823529411764,0.07904411764705882
2026-05-04,picking_out,picking_movs_esperados,25.0,127.0,120.0,0.15,0.5,8.0,0.85,0.7395833333333333,1.7170833333333333,0.10876225490196077,0.2525122549019608
2026-05-05,inbound_recepcion,inbound_recepcion_cr_esperados,27.359017046530308,71.4838380440534,22.0,0.12,0.25,8.0,0.85,1.6428226860051793,3.8891772095154464,0.2415915714713499,0.5719378249287421
2026-05-05,inbound_ubicacion,inbound_ubicacion_ep_esperados,30.610707214795024,85.83764773720056,28.0,0.12,0.25,8.0,0.85,1.4744282885918012,3.6835059094880225,0.2168276894987943,0.5416920455129445
2026-05-05,no_atribuible,picking_movs_no_atribuibles,5.0,38.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.6869999999999999,0.04522058823529412,0.10102941176470588
2026-05-05,picking_out,picking_movs_esperados,22.0,120.0,120.0,0.15,0.5,8.0,0.85,0.7108333333333333,1.65,0.1045343137254902,0.2426470588235294
2026-05-06,inbound_recepcion,inbound_recepcion_cr_esperados,23.482889330918727,77.9270548921371,22.0,0.12,0.25,8.0,0.85,1.4454925477558627,4.217195521781525,0.2125724334935092,0.6201758120266948
2026-05-06,inbound_ubicacion,inbound_ubicacion_ep_esperados,28.01797365406364,88.98893637142089,28.0,0.12,0.25,8.0,0.85,1.3707189461625457,3.809557454856836,0.2015763156121391,0.5602290374789465
2026-05-06,no_atribuible,picking_movs_no_atribuibles,4.0,35.0,100.0,0.15,0.25,8.0,0.85,0.296,0.6525,0.04352941176470588,0.09595588235294117
2026-05-06,picking_out,picking_movs_esperados,43.0,126.0,120.0,0.15,0.5,8.0,0.85,0.9120833333333334,1.7075,0.1341299019607843,0.2511029411764706
2026-05-07,inbound_recepcion,inbound_recepcion_cr_esperados,29.862461359006318,92.9578380979523,22.0,0.12,0.25,8.0,0.85,1.7702707600948673,4.982399030441209,0.2603339353080687,0.732705739770766
2026-05-07,inbound_ubicacion,inbound_ubicacion_ep_esperados,37.92946438003191,115.60694616082799,28.0,0.12,0.25,8.0,0.85,1.7671785752012765,4.87427784643312,0.25987920223548183,0.7168055656519294
2026-05-07,no_atribuible,picking_movs_no_atribuibles,3.0,27.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.5605,0.04183823529411764,0.0824264705882353
2026-05-07,picking_out,picking_movs_esperados,46.0,114.0,120.0,0.15,0.5,8.0,0.85,0.9408333333333334,1.5924999999999998,0.1383578431372549,0.2341911764705882
2026-05-08,inbound_recepcion,inbound_recepcion_cr_esperados,27.920338321292903,82.0555335518091,22.0,0.12,0.25,8.0,0.85,1.6713990418112752,4.427372617183009,0.24579397673695225,0.6510842084092661
2026-05-08,inbound_ubicacion,inbound_ubicacion_ep_esperados,27.37368197541061,82.85010736288767,28.0,0.12,0.25,8.0,0.85,1.3449472790164245,3.5640042945155073,0.1977863645612389,0.5241182786052216
2026-05-08,no_atribuible,picking_movs_no_atribuibles,2.0,30.0,100.0,0.15,0.25,8.0,0.85,0.273,0.595,0.04014705882352942,0.0875
2026-05-08,picking_out,picking_movs_esperados,29.0,77.0,120.0,0.15,0.5,8.0,0.85,0.7779166666666666,1.2379166666666666,0.11439950980392156,0.18204656862745097
2026-05-09,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-09,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-09,no_atribuible,picking_movs_no_atribuibles,0.0,2.0,100.0,0.15,0.25,8.0,0.85,0.25,0.273,0.03676470588235294,0.04014705882352942
2026-05-09,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-05-10,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-10,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-10,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-05-10,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-05-11,inbound_recepcion,inbound_recepcion_cr_esperados,82.32309882993087,231.3516104185071,22.0,0.12,0.25,8.0,0.85,4.440994122251027,12.027900166760363,0.6530873709192687,1.7688088480529947
2026-05-11,inbound_ubicacion,inbound_ubicacion_ep_esperados,67.60957986933465,229.69135071670888,28.0,0.12,0.25,8.0,0.85,2.9543831947733863,9.437654028668355,0.43446811687843917,1.3878902983335817
2026-05-11,no_atribuible,picking_movs_no_atribuibles,1.0,23.0,100.0,0.15,0.25,8.0,0.85,0.2615,0.5145,0.03845588235294118,0.07566176470588235
2026-05-11,picking_out,picking_movs_esperados,26.0,128.0,120.0,0.15,0.5,8.0,0.85,0.7491666666666666,1.7266666666666666,0.11017156862745098,0.25392156862745097
2026-05-12,inbound_recepcion,inbound_recepcion_cr_esperados,32.52811150355721,84.51146946723925,22.0,0.12,0.25,8.0,0.85,1.90597658563564,4.552402081968544,0.2802906743581824,0.6694708944071388
2026-05-12,inbound_ubicacion,inbound_ubicacion_ep_esperados,36.385056275859256,100.61968442676103,28.0,0.12,0.25,8.0,0.85,1.7054022510343705,4.274787377070441,0.25079444868152506,0.628645202510359
2026-05-12,no_atribuible,picking_movs_no_atribuibles,3.0,25.0,100.0,0.15,0.25,8.0,0.85,0.2845,0.5375,0.04183823529411764,0.07904411764705882
2026-05-12,picking_out,picking_movs_esperados,0.0,99.0,120.0,0.15,0.5,8.0,0.85,0.5,1.44875,0.07352941176470588,0.2130514705882353
2026-05-13,inbound_recepcion,inbound_recepcion_cr_esperados,22.490276355198183,69.15492907682419,22.0,0.12,0.25,8.0,0.85,1.3949595235373622,3.7706145711837773,0.20514110640255326,0.5545021428211437
2026-05-13,inbound_ubicacion,inbound_ubicacion_ep_esperados,28.209199343962805,87.10755076674492,28.0,0.12,0.25,8.0,0.85,1.3783679737585124,3.7343020306697974,0.20270117261154594,0.5491620633337937
2026-05-13,no_atribuible,picking_movs_no_atribuibles,0.0,0.0,100.0,0.15,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-13,picking_out,picking_movs_esperados,0.0,83.0,120.0,0.15,0.5,8.0,0.85,0.5,1.2954166666666667,0.07352941176470588,0.19050245098039217
2026-05-14,inbound_recepcion,inbound_recepcion_cr_esperados,21.278140736994423,59.238157835498995,22.0,0.12,0.25,8.0,0.85,1.3332508011560797,3.2657607625344944,0.1960662942876588,0.4802589356668374
2026-05-14,inbound_ubicacion,inbound_ubicacion_ep_esperados,32.80667710847007,95.63736542366908,28.0,0.12,0.25,8.0,0.85,1.562267084338803,4.075494616946763,0.22974515946158866,0.5993374436686416
2026-05-14,no_atribuible,picking_movs_no_atribuibles,0.0,0.0,100.0,0.15,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-14,picking_out,picking_movs_esperados,0.0,68.0,120.0,0.15,0.5,8.0,0.85,0.5,1.1516666666666666,0.07352941176470588,0.16936274509803922
2026-05-18,inbound_recepcion,inbound_recepcion_cr_esperados,10.494591860690088,28.685217752552965,22.0,0.12,0.25,8.0,0.85,0.7842701310896772,1.7103383583117875,0.11533384280730548,0.251520346810557
2026-05-18,inbound_ubicacion,inbound_ubicacion_ep_esperados,16.778532110922313,43.62418348839803,28.0,0.12,0.25,8.0,0.85,0.9211412844368926,1.9949673395359215,0.13546195359366067,0.2933775499317532
2026-05-18,no_atribuible,picking_movs_no_atribuibles,0.0,0.0,100.0,0.15,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-05-18,picking_out,picking_movs_esperados,0.0,102.0,120.0,0.15,0.5,8.0,0.85,0.5,1.4775,0.07352941176470588,0.2172794117647059
