period_type,year,quarter,period_label,period_start_date,period_end_date,cutoff_date,sku,denominacion,pick_lines,pick_qty,n_orders,n_days_active,last_pick_date,share_pct,cumulative_pct,abc_class,rank_in_period
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,124261,ESTUCHE MAD COOL 2024 (CONTIENE 3 CERVEZ,2,16.0,1,1,2026-02-18,0.0010526315789473684,0.791578947368421,A,130
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,087037,PAPELERA SOSTENIBILIDAD SOLAN,2,15.0,1,1,2026-03-02,0.0010526315789473684,0.7926315789473685,A,131
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,084049,CUBITERA RECTANGULAR TRANSPARENTE LOGO M,2,11.0,2,2,2026-01-27,0.0010526315789473684,0.7936842105263159,A,132
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,102747,POLO MANGA LARGA BVMPRS BRAND S BLANCO,2,11.0,2,2,2026-02-16,0.0010526315789473684,0.7947368421052633,A,133
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,102748,POLO MANGA LARGA BVMPRS BRAND M BLANCO,2,11.0,2,2,2026-02-16,0.0010526315789473684,0.7957894736842107,A,134
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,102750,CAMISETA VERDE MANGA CORTA SKISEASON TAL,2,11.0,2,2,2026-02-16,0.0010526315789473684,0.7968421052631581,A,135
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,102749,CAMISETA VERDE MANGA CORTA SKISEASON TAL,2,9.0,2,2,2026-02-16,0.0010526315789473684,0.7978947368421055,A,136
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016008,BARRIL 30L MAHOU IPA (3520),2,8.0,2,2,2026-02-16,0.0010526315789473684,0.798947368421053,A,137
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018008,AGUA 1L ROSA CRISTAL REFLEJO DE UN COMP,2,8.0,2,2,2026-02-10,0.0010526315789473684,0.8000000000000004,A,138
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,031059,SILLA HILO NEGRO GANS/JARDIN ALHAMBRA,2,8.0,1,1,2026-01-21,0.0010526315789473684,0.8010526315789478,B,139
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,031098,SILLA RATTAN/METAL 65X54CM CORONA,2,8.0,1,1,2026-01-21,0.0010526315789473684,0.8021052631578952,B,140
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,103354,CAMISETA VERDE MANGA CORTA SKISEASON TAL,2,5.0,2,2,2026-02-16,0.0010526315789473684,0.8031578947368426,B,141
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,022209,MESA ALTA CUADRADA MADERA MAHOU PKLM,2,5.0,1,1,2026-01-22,0.0010526315789473684,0.80421052631579,B,142
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,022212,MESA ALTA CUADRADA BRUTUS NEGRA CON BASE,2,5.0,1,1,2026-02-19,0.0010526315789473684,0.8052631578947375,B,143
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,032012,TABURETE ALTO ROJO,2,4.0,2,2,2026-03-03,0.0010526315789473684,0.8063157894736849,B,144
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,032105,TABURETE MAHOU DESDE 1890 NUEVOS,2,4.0,2,2,2026-01-23,0.0010526315789473684,0.8073684210526323,B,145
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091150,BARRA MADERA DE PINO JARDIN ALHAMBRA,2,4.0,2,2,2026-01-26,0.0010526315789473684,0.8084210526315797,B,146
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091183,BARRA ESQUINERA CURVA AZULEJOS JARDIN AL,2,4.0,2,2,2026-03-03,0.0010526315789473684,0.8094736842105271,B,147
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,107711,FORRO POLAR BEIGE BVMPR BRAND TALLA S,2,4.0,2,1,2026-02-06,0.0010526315789473684,0.8105263157894745,B,148
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,145010,SEMICIRCULAR REJILLA CON LED (COMPLICES,2,4.0,2,1,2026-01-13,0.0010526315789473684,0.811578947368422,B,149
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,022159,MESA ALTA NEGRA EL PATIO 2022,2,4.0,1,1,2026-03-02,0.0010526315789473684,0.8126315789473694,B,150
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,031095,SILLA RATTAN/METAL 74X55CM CORONA,2,4.0,1,1,2026-01-21,0.0010526315789473684,0.8136842105263168,B,151
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,034044,SOFÁ DE PALE C/COJÍN BLANCO 2 PLAZAS,2,4.0,1,1,2026-01-21,0.0010526315789473684,0.8147368421052642,B,152
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016065,BARRIL SANGRIA SARANGO 30L,2,3.0,2,2,2026-01-22,0.0010526315789473684,0.8157894736842116,B,153
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,034042,SOFÁ 3 PZS MADERA Y COJÍN BLANCO,2,3.0,1,1,2026-01-21,0.0010526315789473684,0.816842105263159,B,154
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,129047,ROLLO BOLSA BASURA NEGRA,2,3.0,1,1,2026-02-27,0.0010526315789473684,0.8178947368421065,B,155
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,051104,LUMINOSO BOMBILLAS ROJO LOGO M MAHOU,2,2.0,2,2,2026-01-23,0.0010526315789473684,0.8189473684210539,B,156
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,051335,LUMINOSO LED CAJÓN RECTANGULAR BRUTUS,2,2.0,2,2,2026-02-24,0.0010526315789473684,0.8200000000000013,B,157
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,051373,LUMINOSO MAHOU BLANCO LOGO 2024 (SIN TRA,2,2.0,2,2,2026-03-02,0.0010526315789473684,0.8210526315789487,B,158
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091222,TRASERA MADERA ALHAMBRA LOGO CELOSIA,2,2.0,2,2,2026-01-26,0.0010526315789473684,0.8221052631578961,B,159
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091273,BARRA ROJA MAHOU 2025 120CM LARGO,2,2.0,2,2,2026-01-25,0.0010526315789473684,0.8231578947368435,B,160
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,126124,POSAVASO CUADRADO GRIS LOGO MAHOU RESERV,2,2.0,2,2,2026-01-23,0.0010526315789473684,0.824210526315791,B,161
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,174152,TOTEM METAL ROJO LUMINOSO MAHOU 2025,2,2.0,2,2,2026-01-27,0.0010526315789473684,0.8252631578947384,B,162
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,043040,CARRO/EXPOSITOR SOLAN DE CABRAS,2,2.0,1,1,2026-03-05,0.0010526315789473684,0.8263157894736858,B,163
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,043068,CARRO PARA BOTELLERO TU TIENES SED DE AG,2,2.0,1,1,2026-01-22,0.0010526315789473684,0.8273684210526332,B,164
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,186025,ETIQUETA DELANTERA 33CL 5ESTRELLA MAHOU,1,951.0,1,1,2026-02-18,0.0005263157894736842,0.8278947368421069,B,165
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,121013,CHAPA ALFILER  ZAPATILLAS VIBRA   MAHOU,1,558.0,1,1,2026-02-18,0.0005263157894736842,0.8284210526315806,B,166
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,125128,FLYERS MAHOU RESERVA,1,550.0,1,1,2026-03-04,0.0005263157894736842,0.8289473684210543,B,167
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,133208,LLAVERO 2D JUEGO DEL CALAMAR MAHOU,1,434.0,1,1,2026-02-17,0.0005263157894736842,0.829473684210528,B,168
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,061053,COPA 42CL PLAZA MAHOU (VINTIA SUMILLER),1,408.0,1,1,2026-02-26,0.0005263157894736842,0.8300000000000017,B,169
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013005,"CERVEZA 35,5CL FOUNDERS DIRTY BASTARD",1,360.0,1,1,2026-02-25,0.0005263157894736842,0.8305263157894754,B,170
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013038,CERVEZA ALL DAY IPA FOUNDERS SESSION ALE,1,360.0,1,1,2026-02-25,0.0005263157894736842,0.8310526315789492,B,171
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,132007,PELOTA  GOLF SOLAN,1,324.0,1,1,2026-03-02,0.0005263157894736842,0.8315789473684229,B,172
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,112054,CHAQUETILLA DE CHEF ESTRELLA MICHELIN 20,1,265.0,1,1,2026-01-22,0.0005263157894736842,0.8321052631578966,B,173
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012082,CERVEZA ALHAMBRA VERDE RESERVA 1925 33CL,1,264.0,1,1,2026-01-23,0.0005263157894736842,0.8326315789473703,B,174
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013014,CERVEZA 33CL BUDWEISER (3804),1,240.0,1,1,2026-01-22,0.0005263157894736842,0.833157894736844,B,175
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013094,CERVEZA CORONA 33CL PACK 24,1,240.0,1,1,2026-01-22,0.0005263157894736842,0.8336842105263177,B,176
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014038,"SAN MIGUEL 0,0 TOSTADA 25 CL",1,240.0,1,1,2026-02-25,0.0005263157894736842,0.8342105263157914,B,177
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,015003,LATA 33CL RADLER 5 ESTRELLAS  MAHOU,1,240.0,1,1,2026-02-25,0.0005263157894736842,0.8347368421052651,B,178
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,075031,VASO CARTÓN SAN MIGUEL VERDE RECICLABLE,1,225.0,1,1,2026-02-03,0.0005263157894736842,0.8352631578947388,B,179
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,186024,ETIQUETA CUELLO 33CL 5 ESTRELLAS MAHOU,1,215.0,1,1,2026-02-18,0.0005263157894736842,0.8357894736842125,B,180
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,121001,CHAPA ROJA LOGO M  MAHOU,1,210.0,1,1,2026-02-18,0.0005263157894736842,0.8363157894736862,B,181
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071120,VASO CRISTAL 45CL GAS SOLAN TRADE,1,204.0,1,1,2026-01-30,0.0005263157894736842,0.8368421052631599,B,182
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,072121,VASO PLASTICO CACHIS MARIA SANGRIA (CAJA,1,200.0,1,1,2026-01-29,0.0005263157894736842,0.8373684210526336,B,183
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,072122,VASO PLASTICO 30cl CACHIS MONTXO CALIMOT,1,200.0,1,1,2026-01-29,0.0005263157894736842,0.8378947368421074,B,184
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,072126,VASO PLASTICO 30cl CACHIS MARIANO TINTO,1,200.0,1,1,2026-01-29,0.0005263157894736842,0.8384210526315811,B,185
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,083044,REMOVEDOR COCKTAIL SOLAN DE CABRAS,1,200.0,1,1,2026-01-19,0.0005263157894736842,0.8389473684210548,B,186
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011136,MAHOU 5 ESTRELLAS EDICION LAS FALLAS 202,1,168.0,1,1,2026-02-05,0.0005263157894736842,0.8394736842105285,B,187
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,065071,COPA LA SALVE 2022 33CL,1,150.0,1,1,2026-01-30,0.0005263157894736842,0.8400000000000022,B,188
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071118,VASO 33CL KING OF BEERS BUDWEISER,1,150.0,1,1,2026-01-30,0.0005263157894736842,0.8405263157894759,B,189
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,124089,KIT BARRICA 2020,1,144.0,1,1,2026-02-18,0.0005263157894736842,0.8410526315789496,B,190
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,015018,LATA 33CL CERVEZA MAHOU SIN FILTRAR (527,1,136.0,1,1,2026-01-23,0.0005263157894736842,0.8415789473684233,B,191
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,103213,CAMISETA BLANCA LOGO MAHOU 2025 TALLA L,1,135.0,1,1,2026-02-17,0.0005263157894736842,0.842105263157897,B,192
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,133207,PULSERA LED LUMINOSA BRESH X MAHOU,1,123.0,1,1,2026-02-18,0.0005263157894736842,0.8426315789473707,B,193
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013015,CERVEZA 33CL STELLA ARTOIS,1,120.0,1,1,2026-01-22,0.0005263157894736842,0.8431578947368444,B,194
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,015015,LATA 33CL SAN MIGUEL RADLER (24UD POR CA,1,120.0,1,1,2026-02-25,0.0005263157894736842,0.8436842105263181,B,195
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,061031,COPA 33CL LOGO ROJO  MAHOU,1,120.0,1,1,2026-01-16,0.0005263157894736842,0.8442105263157919,B,196
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,062016,COPA 30CL LOGO VERDE SAN MIGUEL,1,120.0,1,1,2026-01-29,0.0005263157894736842,0.8447368421052656,B,197
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,065072,COPA BRUTUS LOGO NEGRO 33CLX6UD,1,120.0,1,1,2026-01-30,0.0005263157894736842,0.8452631578947393,B,198
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,019441,ESTUCHE TUBO/CILINDRO CARTON CERVEZA SAN,1,116.0,1,1,2026-01-26,0.0005263157894736842,0.845789473684213,B,199
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,106347,GORRA NEGRA MAHOU JUEGO DEL CALAMAR,1,105.0,1,1,2026-02-17,0.0005263157894736842,0.8463157894736867,B,200
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,121072,PIN CHAPA ROJA LOGO M (MAHOU),1,100.0,1,1,2026-01-14,0.0005263157894736842,0.8468421052631604,B,201
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,126127,POSAVASOS CURRITO REBUJITO,1,100.0,1,1,2026-01-22,0.0005263157894736842,0.8473684210526341,B,202
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,126128,POSAVASOS MARIA SANGRIA,1,100.0,1,1,2026-01-22,0.0005263157894736842,0.8478947368421078,B,203
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,126129,POSAVASO MONTXO CALIMOTXO,1,100.0,1,1,2026-01-22,0.0005263157894736842,0.8484210526315815,B,204
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,126130,POSAVASO MARIANO TINTO DE VERANO,1,100.0,1,1,2026-01-22,0.0005263157894736842,0.8489473684210552,B,205
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014000,CERVEZA 33CL SAN MIGUEL ESPECIAL SIN GLU,1,96.0,1,1,2026-01-13,0.0005263157894736842,0.8494736842105289,B,206
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011030,CERVEZA 33CL MAHOU MAESTRA (2195),1,72.0,1,1,2026-01-22,0.0005263157894736842,0.8500000000000026,B,207
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012010,CERVEZA 33CL ALHAMBRA ESPECIAL RADLER,1,72.0,1,1,2026-01-23,0.0005263157894736842,0.8505263157894764,B,208
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013013,CERVEZA 35CL CORONA  (3814),1,72.0,1,1,2026-01-23,0.0005263157894736842,0.8510526315789501,B,209
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018000,AGUA 33CL SOLAN PLASTICO CAJA X 36 UND,1,72.0,1,1,2026-01-19,0.0005263157894736842,0.8515789473684238,B,210
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,086089,SERVILLETERO ALHAMBRA 2024 BLANCO (07313,1,70.0,1,1,2026-01-23,0.0005263157894736842,0.8521052631578975,B,211
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,152002,LIBROS DECORACIÓN,1,56.0,1,1,2026-02-18,0.0005263157894736842,0.8526315789473712,B,212
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,086083,SERVILLETERO C/PORTAMENÚ MAHOU DESDE1890,1,55.0,1,1,2026-01-23,0.0005263157894736842,0.8531578947368449,B,213
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,124282,ESTUCHE VINTAGE PACK 4 BOT 100 AÑOS CEL,1,53.0,1,1,2026-01-21,0.0005263157894736842,0.8536842105263186,B,214
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,072089,VASO PLASTICO ECO 90CL BRUTUS,1,50.0,1,1,2026-02-09,0.0005263157894736842,0.8542105263157923,B,215
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,123001,BOLSA REGALO GRANDE AZUL SOLAN,1,50.0,1,1,2026-02-06,0.0005263157894736842,0.854736842105266,B,216
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,123003,BOLSA REGALO PEQUEÑA AZUL AMARILLO SOLAN,1,50.0,1,1,2026-02-06,0.0005263157894736842,0.8552631578947397,B,217
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013008,CERVEZA  33CL LA SALVE BILBAO LAGER AUTE,1,48.0,1,1,2026-01-23,0.0005263157894736842,0.8557894736842134,B,218
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013068,CERVEZA 33CL LA SALVE BILBAO LUCIA,1,48.0,1,1,2026-01-23,0.0005263157894736842,0.8563157894736871,B,219
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,013089,"FOUNDERS CENTENNIAL IPA 35,5CL",1,48.0,1,1,2026-01-23,0.0005263157894736842,0.8568421052631608,B,220
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071114,VASO CRISTAL 33CL IPA,1,48.0,1,1,2026-01-19,0.0005263157894736842,0.8573684210526346,B,221
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012061,CERVEZA 33CL ROJA ALHAMBRA PACK 4UND,1,40.0,1,1,2026-01-23,0.0005263157894736842,0.8578947368421083,B,222
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,019440,CERVEZA SAN MIGUEL 33CL SURCANDO EL MUN,1,40.0,1,1,2026-01-26,0.0005263157894736842,0.858421052631582,B,223
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,103580,CAMISETA NEGRA LOGO ROJO VIBRA FEST 2024,1,39.0,1,1,2026-02-18,0.0005263157894736842,0.8589473684210557,B,224
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012034,"CERVEZA 25CL 0,0 SAN MIGUEL",1,36.0,1,1,2026-01-23,0.0005263157894736842,0.8594736842105294,B,225
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,083121,ABRIDOR MARRON MAHOU DESDE1890,1,30.0,1,1,2026-01-23,0.0005263157894736842,0.8600000000000031,B,226
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,124291,ESTUCHE VERDE ALHAMBRA 100 AÑOS SIN PRIS,1,30.0,1,1,2026-01-29,0.0005263157894736842,0.8605263157894768,B,227
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,166005,PEN USB AZUL BOTELLA 8GB  SOLAN,1,30.0,1,1,2026-01-29,0.0005263157894736842,0.8610526315789505,B,228
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,172019,EXPOSITOR BOTELLAS MADERA 3 UDS. MAHOU,1,25.0,1,1,2026-01-19,0.0005263157894736842,0.8615789473684242,B,229
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011009,CERVEZA 33CL MAHOU BARRICA BOURBON,1,24.0,1,1,2026-02-19,0.0005263157894736842,0.8621052631578979,B,230
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071133,VASO 47CL CRISTAL NOMADA CAJAX 12,1,24.0,1,1,2026-01-20,0.0005263157894736842,0.8626315789473716,B,231
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,086170,SERVILLETERO SAN MIGUEL VERDE CON PORTAM,1,24.0,1,1,2026-01-23,0.0005263157894736842,0.8631578947368453,B,232
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,142004,PLANTA ARTIFICIAL PEQUEÑA MOD.1,1,23.0,1,1,2026-02-18,0.0005263157894736842,0.863684210526319,B,233
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,142008,PLANTA ARTIFICIAL PEQUEÑA MOD.5,1,22.0,1,1,2026-02-18,0.0005263157894736842,0.8642105263157928,B,234
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,106666,GORRA BLANCA ECOALF SOLAN DE CABRAS,1,20.0,1,1,2026-03-02,0.0005263157894736842,0.8647368421052665,B,235
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,109777,MOCHILA SAMSONITE NEGRA MAHOU 2025,1,20.0,1,1,2026-01-22,0.0005263157894736842,0.8652631578947402,B,236
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,189006,METACRILATO TRANSPARENTE EXPLORATIUM ASO,1,20.0,1,1,2026-03-04,0.0005263157894736842,0.8657894736842139,B,237
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,131124,CUADERNO/LIBRETA AZUL GRANDE SOLAN,1,18.0,1,1,2026-02-06,0.0005263157894736842,0.8663157894736876,B,238
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,086186,SERVILLETERO VERDE DE MADERA ALHAMBRA HE,1,16.0,1,1,2026-01-23,0.0005263157894736842,0.8668421052631613,B,239
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,032133,TABURETE REDONDO BEIGE CLARO,1,15.0,1,1,2026-02-27,0.0005263157894736842,0.867368421052635,B,240
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,123069,BOLSA PAPEL ROJA 5 ESTRELLAS MAHOU,1,15.0,1,1,2026-03-02,0.0005263157894736842,0.8678947368421087,B,241
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,133115,BOLSA TELA / TOTEBAG VERDE SAN MIGUEL,1,15.0,1,1,2026-02-25,0.0005263157894736842,0.8684210526315824,B,242
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,133217,ESTUCHE/CAJA VERDE ALHAMBRA  CIEN AÑOS,1,15.0,1,1,2026-01-29,0.0005263157894736842,0.8689473684210561,B,243
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,192055,FLOTADOR CHIRINGUITO VIBRA MAHOU,1,14.0,1,1,2026-02-18,0.0005263157894736842,0.8694736842105298,B,244
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,094016,TRASERA METAL MALLA (MADCOOL),1,13.0,1,1,2026-02-19,0.0005263157894736842,0.8700000000000035,B,245
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,061055,COPA MAHOU 1890 33CL 2026 RELIEVE EVENTO,1,12.0,1,1,2026-02-13,0.0005263157894736842,0.8705263157894773,B,246
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,061057,COPA MAHOU 1890 PREMIUM 33CL 2026 BASE R,1,12.0,1,1,2026-02-26,0.0005263157894736842,0.871052631578951,B,247
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,071160,VASO LATA FOUNDERS ALL DAY 47CL,1,12.0,1,1,2026-01-20,0.0005263157894736842,0.8715789473684247,B,248
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,086059,BANDEJA MADERA,1,12.0,1,1,2026-02-18,0.0005263157894736842,0.8721052631578984,B,249
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,204047,BASE HIERRO PARA MALLAS Y PUERTAS,1,12.0,1,1,2026-02-19,0.0005263157894736842,0.8726315789473721,B,250
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,032138,TABURETE NEGRO ALTO BRUTUS 2026,1,10.0,1,1,2026-02-19,0.0005263157894736842,0.8731578947368458,B,251
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,083156,ABRIDOR ALHAMBRA VERDE,1,10.0,1,1,2026-02-27,0.0005263157894736842,0.8736842105263195,B,252
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,084027,CUBITERA MET LOG ROJO 5ESTRELLAS MAHOU,1,10.0,1,1,2026-03-02,0.0005263157894736842,0.8742105263157932,B,253
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,112040,DELANTAL/PETO MARRON LOGO NEGRO ALHAMBRA,1,10.0,1,1,2026-02-27,0.0005263157894736842,0.8747368421052669,B,254
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,131194,FUNDA ORDENADOR PORTATIL VERDE SAN MIGUE,1,10.0,1,1,2026-02-10,0.0005263157894736842,0.8752631578947406,B,255
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,131197,AGENDA SAN MIGUEL MODELO BARCELONA,1,10.0,1,1,2026-02-10,0.0005263157894736842,0.8757894736842143,B,256
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,172108,EXPOSITOR VERDE Y MADERA 4 BOT SAN MIGUE,1,10.0,1,1,2026-01-19,0.0005263157894736842,0.876315789473688,B,257
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,142003,PLANTA ARTIFICIAL MOD.8,1,9.0,1,1,2026-02-18,0.0005263157894736842,0.8768421052631618,B,258
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,143048,CAJA MADERA LOGO ROJO  2 LISTONES MAHOU,1,8.0,1,1,2026-02-18,0.0005263157894736842,0.8773684210526355,B,259
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016015,BARRIL 30L MAHOU CLASICA (1449),1,7.0,1,1,2026-01-23,0.0005263157894736842,0.8778947368421092,B,260
