owner_scope,period_type,period_label,n_skus_AX,pct_pick_lines_AX,n_skus_AY,pct_pick_lines_AY,n_skus_AZ,pct_pick_lines_AZ,n_skus_BX,pct_pick_lines_BX,n_skus_BY,pct_pick_lines_BY,n_skus_BZ,pct_pick_lines_BZ,n_skus_CX,pct_pick_lines_CX,n_skus_CY,pct_pick_lines_CY,n_skus_CZ,pct_pick_lines_CZ,n_skus_ALOW_HISTORY,pct_pick_lines_ALOW_HISTORY,n_skus_BLOW_HISTORY,pct_pick_lines_BLOW_HISTORY,n_skus_CLOW_HISTORY,pct_pick_lines_CLOW_HISTORY
4,annual,2023,0,0.0,1,0.11329374143444496,43,0.6875285518501599,0,0.0,0,0.0,50,0.12288716308816812,0,0.0,0,0.0,0,0.0,0,0.0,21,0.0269529465509365,84,0.04933759707629054
4,annual,2024,0,0.0,1,0.05686965274282838,37,0.7327629592350277,0,0.0,0,0.0,40,0.08152994464016104,0,0.0,0,0.0,0,0.0,3,0.013085052843482638,53,0.058379466532461,114,0.05737292400603926
4,annual,2026,0,0.0,2,0.4519774011299435,3,0.24858757062146894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07344632768361582,10,0.13559322033898305,16,0.0903954802259887
4,quarterly,2022-Q1,0,0.0,1,0.02936630602782071,14,0.6321483771251932,0,0.0,0,0.0,2,0.010819165378670788,0,0.0,0,0.0,0,0.0,12,0.1391035548686244,23,0.08809891808346214,65,0.10046367851622875
4,quarterly,2022-Q2,0,0.0,5,0.30561330561330563,15,0.27442827442827444,0,0.0,0,0.0,6,0.04365904365904366,0,0.0,0,0.0,0,0.0,1,0.02702702702702703,32,0.15176715176715178,95,0.19750519750519752
4,quarterly,2022-Q3,0,0.0,1,0.026252983293556086,15,0.41766109785202865,0,0.0,0,0.0,10,0.08353221957040573,0,0.0,0,0.0,0,0.0,3,0.06443914081145585,30,0.16706443914081145,101,0.24105011933174225
4,quarterly,2022-Q4,0,0.0,2,0.12727272727272726,13,0.36883116883116884,0,0.0,0,0.0,8,0.07792207792207792,0,0.0,0,0.0,0,0.0,4,0.19220779220779222,24,0.15324675324675324,31,0.08051948051948052
4,quarterly,2023-Q1,1,0.13074204946996468,1,0.04946996466431095,14,0.4098939929328622,0,0.0,0,0.0,5,0.06007067137809187,0,0.0,0,0.0,0,0.0,0,0.0,26,0.2226148409893993,36,0.127208480565371
4,quarterly,2023-Q2,0,0.0,1,0.23722627737226276,10,0.34306569343065696,0,0.0,0,0.0,7,0.09124087591240876,0,0.0,0,0.0,0,0.0,1,0.021897810218978103,18,0.16423357664233576,39,0.14233576642335766
4,quarterly,2023-Q3,0,0.0,2,0.22193211488250653,17,0.370757180156658,0,0.0,0,0.0,13,0.1227154046997389,0,0.0,0,0.0,0,0.0,0,0.0,23,0.13315926892950392,58,0.1514360313315927
4,quarterly,2023-Q4,1,0.06084867894315452,1,0.02642113690952762,20,0.7133706965572458,0,0.0,0,0.0,16,0.13050440352281825,0,0.0,0,0.0,0,0.0,0,0.0,8,0.01921537229783827,49,0.049639711769415534
4,quarterly,2024-Q1,0,0.0,2,0.33647798742138363,5,0.18238993710691823,0,0.0,0,0.0,8,0.09119496855345911,0,0.0,0,0.0,0,0.0,2,0.031446540880503145,27,0.22641509433962265,42,0.1320754716981132
4,quarterly,2024-Q2,0,0.0,3,0.35685483870967744,10,0.3407258064516129,0,0.0,0,0.0,8,0.05846774193548387,0,0.0,0,0.0,0,0.0,1,0.010080645161290322,27,0.14516129032258066,44,0.08870967741935484
4,quarterly,2024-Q3,0,0.0,4,0.2100371747211896,9,0.38847583643122674,0,0.0,0,0.0,5,0.031598513011152414,0,0.0,0,0.0,0,0.0,3,0.06505576208178439,31,0.13011152416356878,94,0.17472118959107807
4,quarterly,2024-Q4,0,0.0,3,0.2677165354330709,8,0.5275590551181102,0,0.0,0,0.0,7,0.047244094488188976,0,0.0,0,0.0,0,0.0,1,0.014173228346456693,21,0.07559055118110236,43,0.06771653543307087
4,quarterly,2026-Q1,1,0.3898305084745763,1,0.062146892655367235,3,0.24858757062146894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07344632768361582,10,0.13559322033898305,16,0.0903954802259887
4,ytd,2026-YTD,0,0.0,2,0.4519774011299435,3,0.24858757062146894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07344632768361582,10,0.13559322033898305,16,0.0903954802259887
5,annual,2022,0,0.0,0,0.0,26,0.7094594594594594,0,0.0,0,0.0,7,0.05630630630630631,0,0.0,0,0.0,0,0.0,6,0.07882882882882883,17,0.08333333333333333,32,0.07207207207207207
5,annual,2023,0,0.0,0,0.0,32,0.7478005865102639,0,0.0,0,0.0,13,0.044965786901270774,0,0.0,0,0.0,0,0.0,1,0.004887585532746823,49,0.10850439882697947,96,0.093841642228739
5,annual,2024,0,0.0,0,0.0,62,0.7337758112094396,0,0.0,0,0.0,41,0.10693215339233038,0,0.0,0,0.0,0,0.0,2,0.011799410029498525,44,0.07227138643067847,102,0.0752212389380531
5,annual,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.509090909090909,27,0.4909090909090909
5,quarterly,2022-Q1,0,0.0,0,0.0,1,0.13095238095238096,0,0.0,0,0.0,4,0.15476190476190477,0,0.0,0,0.0,0,0.0,1,0.08333333333333333,12,0.32142857142857145,26,0.30952380952380953
5,quarterly,2022-Q2,0,0.0,0,0.0,6,0.35135135135135137,0,0.0,0,0.0,6,0.18018018018018017,0,0.0,0,0.0,0,0.0,1,0.04504504504504504,13,0.27927927927927926,16,0.14414414414414414
5,quarterly,2022-Q3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.1896551724137931,0,0.0,0,0.0,0,0.0,0,0.0,10,0.43103448275862066,22,0.3793103448275862
5,quarterly,2022-Q4,0,0.0,0,0.0,6,0.5078534031413613,0,0.0,0,0.0,5,0.08376963350785341,0,0.0,0,0.0,0,0.0,5,0.1518324607329843,10,0.1256544502617801,25,0.13089005235602094
5,quarterly,2023-Q1,0,0.0,2,0.11428571428571428,6,0.32857142857142857,0,0.0,0,0.0,7,0.17857142857142858,0,0.0,0,0.0,0,0.0,0,0.0,15,0.24285714285714285,19,0.1357142857142857
5,quarterly,2023-Q2,0,0.0,5,0.3449612403100775,8,0.32558139534883723,0,0.0,0,0.0,6,0.07751937984496124,0,0.0,0,0.0,0,0.0,3,0.07364341085271318,7,0.05426356589147287,32,0.12403100775193798
5,quarterly,2023-Q3,0,0.0,2,0.12550607287449392,8,0.4291497975708502,0,0.0,0,0.0,2,0.02834008097165992,0,0.0,0,0.0,0,0.0,1,0.05263157894736842,19,0.17813765182186234,46,0.1862348178137652
5,quarterly,2023-Q4,0,0.0,1,0.06878306878306878,17,0.5476190476190477,0,0.0,0,0.0,5,0.05026455026455026,0,0.0,0,0.0,0,0.0,1,0.026455026455026454,20,0.10846560846560846,75,0.1984126984126984
5,quarterly,2024-Q1,0,0.0,0,0.0,13,0.6574074074074074,0,0.0,0,0.0,4,0.06481481481481481,0,0.0,0,0.0,0,0.0,1,0.05092592592592592,11,0.10648148148148148,26,0.12037037037037036
5,quarterly,2024-Q2,0,0.0,6,0.36363636363636365,12,0.3277511961722488,0,0.0,0,0.0,11,0.09330143540669857,0,0.0,0,0.0,0,0.0,0,0.0,17,0.10047846889952153,48,0.11483253588516747
5,quarterly,2024-Q3,0,0.0,0,0.0,18,0.5151515151515151,0,0.0,0,0.0,21,0.13825757575757575,0,0.0,0,0.0,0,0.0,1,0.00946969696969697,40,0.16856060606060605,89,0.16856060606060605
5,quarterly,2024-Q4,0,0.0,0,0.0,6,0.22164948453608246,0,0.0,0,0.0,16,0.28350515463917525,0,0.0,0,0.0,0,0.0,0,0.0,26,0.29381443298969073,39,0.20103092783505155
5,quarterly,2026-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.509090909090909,27,0.4909090909090909
5,ytd,2026-YTD,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.509090909090909,27,0.4909090909090909
82,annual,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,1,0.2
82,annual,2023,0,0.0,0,0.0,13,0.8124536693847294,0,0.0,0,0.0,11,0.14529280948851,0,0.0,0,0.0,5,0.025945144551519646,0,0.0,0,0.0,12,0.01630837657524092
82,annual,2024,0,0.0,4,0.5116483516483517,5,0.32,0,0.0,0,0.0,9,0.12263736263736263,0,0.0,0,0.0,5,0.02241758241758242,0,0.0,0,0.0,41,0.023296703296703296
82,annual,2026,0,0.0,0,0.0,1,0.2702702702702703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.5135135135135135,8,0.21621621621621623
82,quarterly,2022-Q4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,1,0.2
82,quarterly,2023-Q1,0,0.0,0,0.0,4,0.7301587301587301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.15873015873015872,7,0.1111111111111111
82,quarterly,2023-Q2,0,0.0,4,0.44329896907216493,7,0.36907216494845363,0,0.0,0,0.0,6,0.1463917525773196,0,0.0,0,0.0,3,0.0288659793814433,0,0.0,0,0.0,3,0.012371134020618556
82,quarterly,2023-Q3,0,0.0,6,0.6496062992125984,3,0.18700787401574803,0,0.0,0,0.0,5,0.0984251968503937,0,0.0,0,0.0,3,0.01968503937007874,0,0.0,2,0.01968503937007874,8,0.025590551181102362
82,quarterly,2023-Q4,0,0.0,3,0.5255972696245734,3,0.26621160409556316,0,0.0,0,0.0,4,0.07849829351535836,0,0.0,0,0.0,1,0.010238907849829351,1,0.030716723549488054,3,0.051194539249146756,10,0.03754266211604096
82,quarterly,2024-Q1,1,0.23229461756373937,3,0.31444759206798867,4,0.23512747875354106,0,0.0,0,0.0,6,0.09348441926345609,0,0.0,0,0.0,0,0.0,1,0.039660056657223795,3,0.028328611898016998,20,0.056657223796033995
82,quarterly,2024-Q2,0,0.0,6,0.685614849187935,3,0.14037122969837587,0,0.0,2,0.05336426914153132,5,0.07308584686774942,0,0.0,0,0.0,3,0.015081206496519721,0,0.0,0,0.0,18,0.03248259860788863
82,quarterly,2024-Q3,0,0.0,7,0.8166969147005445,0,0.0,0,0.0,1,0.025408348457350273,5,0.1088929219600726,0,0.0,0,0.0,4,0.036297640653357534,0,0.0,0,0.0,6,0.012704174228675136
82,quarterly,2024-Q4,0,0.0,5,0.762278978388998,1,0.05108055009823183,0,0.0,1,0.05108055009823183,4,0.0962671905697446,0,0.0,0,0.0,1,0.0137524557956778,0,0.0,0,0.0,7,0.025540275049115914
82,quarterly,2026-Q1,1,0.2702702702702703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.5135135135135135,8,0.21621621621621623
82,ytd,2026-YTD,0,0.0,0,0.0,1,0.2702702702702703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.5135135135135135,8,0.21621621621621623
GLOBAL,annual,2022,0,0.0,9,0.0704632667816028,604,0.6862799621823036,0,0.0,0,0.0,223,0.0428229798120238,0,0.0,0,0.0,0,0.0,52,0.024192202880818643,501,0.0650130693509816,2000,0.11122851899226961
GLOBAL,annual,2023,0,0.0,11,0.14192313080838742,716,0.6430205949656751,0,0.0,0,0.0,301,0.04866202774015785,0,0.0,0,0.0,0,0.0,37,0.013589875309391491,726,0.07710269462476066,1621,0.07570167655162752
GLOBAL,annual,2024,0,0.0,10,0.09378531073446328,700,0.6746181209458045,0,0.0,0,0.0,313,0.04540698890981377,0,0.0,0,0.0,0,0.0,66,0.03176396735718769,716,0.0688847039129525,2044,0.0855409081397782
GLOBAL,annual,2026,0,0.0,10,0.24,36,0.38052631578947366,0,0.0,0,0.0,14,0.025789473684210525,0,0.0,0,0.0,0,0.0,12,0.06368421052631579,92,0.11736842105263158,328,0.1726315789473684
GLOBAL,quarterly,2022-Q1,0,0.0,11,0.14424280350438048,70,0.40613266583229035,0,0.0,0,0.0,39,0.04224030037546934,0,0.0,0,0.0,0,0.0,28,0.07571964956195244,191,0.13923654568210264,615,0.19242803504380476
GLOBAL,quarterly,2022-Q2,0,0.0,32,0.26741363211951447,155,0.34024276377217555,0,0.0,0,0.0,112,0.07226890756302522,0,0.0,0,0.0,0,0.0,30,0.039589169000933705,331,0.1454715219421102,723,0.1350140056022409
GLOBAL,quarterly,2022-Q3,0,0.0,11,0.06960985626283367,131,0.43860369609856265,0,0.0,0,0.0,82,0.05913757700205339,0,0.0,0,0.0,0,0.0,32,0.06899383983572896,306,0.14887063655030802,1046,0.21478439425051335
GLOBAL,quarterly,2022-Q4,0,0.0,21,0.1611842105263158,118,0.43706140350877193,0,0.0,0,0.0,70,0.05131578947368421,0,0.0,0,0.0,0,0.0,34,0.08859649122807017,258,0.13333333333333333,586,0.12850877192982457
GLOBAL,quarterly,2023-Q1,1,0.028062764031382016,16,0.22027761013880506,100,0.3258901629450815,0,0.0,0,0.0,51,0.05461677730838865,0,0.0,0,0.0,0,0.0,13,0.022933011466505733,241,0.17410983705491853,577,0.17410983705491853
GLOBAL,quarterly,2023-Q2,1,0.02391653290529695,38,0.25104333868378814,162,0.3202247191011236,0,0.0,0,0.0,144,0.08057784911717496,0,0.0,0,0.0,0,0.0,47,0.059069020866773674,372,0.1402889245585875,778,0.12487961476725522
GLOBAL,quarterly,2023-Q3,0,0.0,25,0.21878006542235906,128,0.34327496632672694,0,0.0,0,0.0,64,0.042139695978449104,0,0.0,0,0.0,0,0.0,46,0.09871079468924379,332,0.14758514527612085,777,0.14950933230710026
GLOBAL,quarterly,2023-Q4,1,0.021732613908872902,29,0.20428657074340528,169,0.4166666666666667,0,0.0,0,0.0,117,0.05920263788968825,0,0.0,0,0.0,0,0.0,24,0.0302757793764988,337,0.11555755395683454,1016,0.15227817745803357
GLOBAL,quarterly,2024-Q1,0,0.0,19,0.23582417582417584,120,0.361978021978022,0,0.0,0,0.0,51,0.03824175824175824,0,0.0,0,0.0,0,0.0,26,0.11010989010989011,222,0.11472527472527473,633,0.13912087912087912
GLOBAL,quarterly,2024-Q2,4,0.036479591836734694,52,0.34145408163265306,162,0.28915816326530613,0,0.0,0,0.0,117,0.05153061224489796,0,0.0,0,0.0,0,0.0,57,0.05548469387755102,431,0.13099489795918368,744,0.09489795918367347
GLOBAL,quarterly,2024-Q3,0,0.0,21,0.15228426395939088,172,0.3789657360406091,0,0.0,0,0.0,89,0.04980964467005076,0,0.0,0,0.0,0,0.0,55,0.0799492385786802,393,0.15149111675126903,1182,0.1875
GLOBAL,quarterly,2024-Q4,1,0.014420303787733128,20,0.20861372812920592,148,0.39857719669294367,0,0.0,0,0.0,86,0.05691213228225341,0,0.0,0,0.0,0,0.0,24,0.04383772351470871,275,0.12189963468563737,810,0.1557392809075178
GLOBAL,quarterly,2026-Q1,0,0.0,14,0.2942105263157895,32,0.3263157894736842,0,0.0,0,0.0,14,0.025789473684210525,0,0.0,0,0.0,0,0.0,12,0.06368421052631579,92,0.11736842105263158,328,0.1726315789473684
GLOBAL,ytd,2026-YTD,0,0.0,10,0.24,36,0.38052631578947366,0,0.0,0,0.0,14,0.025789473684210525,0,0.0,0,0.0,0,0.0,12,0.06368421052631579,92,0.11736842105263158,328,0.1726315789473684
